HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.795739 -1.77818 2.96263 3.20285 -3.64231 -0.821375 -2.80258 0.760429 -2.44236 -0.702394 -0.581413 -4.04731 -1.20229 -0.0669888 2.07456 -1.07958 0.595829 -2.24394 -3.39454 2.21528 3.80164 -2.43279 -0.687341 4.04019 1.99737 -3.75301 1.79112 -1.14012 -3.8173 -2.01632 -0.47632 -3.59658 3.1824 -2.81878 3.26966 -1.09621 3.37923 -2.54354 -1.22074 3.97301 1.11415 3.28143 0.609972 -4.1443 3.73061 1.4134 -4.08824 -0.0813204 1.15065 -0.197222 1.64317 -2.0802 3.1165 -4.32216 1.06283 3.95533 -4.28635 3.43361 1.1074 3.79183 -3.35154 -0.437908 -0.479828 -2.17402 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 42	46	47	1
SITE: 41	45	47	1
SITE: 22	23	25	0
SITE: 20	21	24	0
SITE: 20	24	25	0
SITE: 20	25	26	1
SITE: 18	20	22	1
SITE: 18	19	26	1
SITE: 32	34	35	1
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 30	31	37	1
SITE: 35	37	39	1
SITE: 30	35	39	0
SITE: 30	39	40	0
SITE: 38	41	42	1
SITE: 30	38	42	0
SITE: 30	40	47	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 49	50	57	1
SITE: 16	18	22	0
SITE: 16	17	28	1
SITE: 14	15	22	1
SITE: 14	22	28	0
SITE: 14	28	29	1
SITE: 16	29	42	1
SITE: 14	30	42	0
SITE: 14	42	47	1
SITE: 48	49	57	1
SITE: 16	48	54	1
SITE: 14	47	54	1
SITE: 14	16	57	1
SITE: 54	57	59	1
SITE: 14	58	59	0
SITE: 14	59	60	0
SITE: 14	60	61	1
SITE: 13	14	61	0
SITE: 11	12	54	0
SITE: 11	13	61	1
SITE: 10	11	61	1
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 3	5	8	1
SITE: 3	8	9	1
SITE: 7	9	54	0
SITE: 7	10	61	0
SITE: 3	54	61	0
SITE: 1	2	7	0
SITE: 1	3	61	0
SITE: 0	1	61	0
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	7	7	0
SITE: 0	0	0	0
MPS Info: 17.5804 0.214114 0.00110812 
Writing MPS done!
