HHLHLLHLLLLLLLLHHLHHHLHHHHHLLHLLHLHLHLHLLHLLHLLLLHHLLLLHLHHHLHHH
W_LIST: 0.705573 3.92097 -1.14731 3.29759 1.62954 3.72593 -4.16776 -1.79369 3.94468 1.36992 -0.775557 -3.11996 2.22525 0.118867 4.03954 3.96925 0.656742 2.25563 0.909374 -3.09307 3.83673 -1.5168 3.44529 1.51495 -0.160852 2.07644 -4.17099 0.750528 -4.12742 -2.59924 -2.46468 -2.58528 0.0313645 -0.99909 2.59909 -3.87212 -1.33807 3.88919 1.43813 -2.0492 -1.23359 -1.25133 -2.81192 -3.62587 2.04043 -4.10584 2.93593 -2.42603 1.09258 1.14108 0.834668 1.03662 3.0195 1.78107 1.32316 -2.0281 2.57236 1.37186 2.40254 1.981 -2.21209 1.87845 1.55329 -2.83786 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 34	35	37	0
SITE: 33	34	37	0
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 43	47	48	0
SITE: 36	37	39	1
SITE: 33	36	39	1
SITE: 18	20	21	0
SITE: 18	19	22	1
SITE: 5	8	9	1
SITE: 25	26	28	1
SITE: 11	12	14	1
SITE: 10	11	14	0
SITE: 7	9	13	1
SITE: 5	7	13	0
SITE: 5	10	14	0
SITE: 18	22	23	0
SITE: 17	21	23	0
SITE: 17	23	24	0
SITE: 18	25	27	0
SITE: 17	24	27	0
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 4	5	14	1
SITE: 2	3	13	0
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	1	14	0
SITE: 31	33	38	0
SITE: 31	38	39	0
SITE: 15	17	18	1
SITE: 15	18	29	1
SITE: 13	14	16	1
SITE: 0	15	16	0
SITE: 0	0	29	0
SITE: 54	56	57	1
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 54	55	58	1
SITE: 57	58	60	0
SITE: 57	59	63	0
SITE: 54	60	63	0
SITE: 53	57	63	0
SITE: 52	53	63	1
SITE: 51	52	63	1
SITE: 42	43	48	0
SITE: 41	44	48	0
SITE: 41	42	49	0
SITE: 40	48	49	1
SITE: 13	29	30	1
SITE: 16	30	32	0
SITE: 13	31	32	0
SITE: 13	32	39	0
SITE: 40	41	50	1
SITE: 16	40	49	0
SITE: 16	39	50	0
SITE: 13	13	50	0
SITE: 50	51	63	1
SITE: 16	50	54	0
SITE: 16	63	63	1
SITE: 16	16	54	0
SITE: 49	49	54	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: -8.1411 0.824812 -2.21307e-15 
Writing MPS done!
