LHLLHHLLLLHLLHLHLHHHHHHLLHHLHHHHLLLHHLLLLHLLLLHHLLHHLHLLLHHHLHLL
W_LIST: -1.91563 1.27142 -1.09663 0.322639 3.00117 -0.50883 -0.860674 -0.915353 -1.16583 3.95087 3.80645 -0.792096 -2.6699 -2.8858 2.58223 -4.04344 -1.77135 -2.65078 3.49612 0.455294 -1.06064 3.88143 0.141099 0.483019 2.97705 1.65034 4.17307 3.38168 0.886199 -0.391983 2.25717 -3.05792 -0.986897 4.22266 1.89339 0.591724 -1.57165 -3.40329 1.75299 -2.83674 2.08152 -3.02507 -2.33796 2.42627 3.38501 -0.0348783 1.95849 0.840173 3.47469 4.04194 -3.41458 4.05137 1.70102 -1.62768 1.44451 3.77388 2.82665 2.95016 -2.65895 -1.94053 3.90353 1.95737 3.32457 2.12083 
st	op	ed	phy
SITE: 30	31	33	1
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 49	52	54	1
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 49	53	55	1
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 14	18	19	0
SITE: 13	16	19	0
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 27	28	32	0
SITE: 27	32	34	0
SITE: 35	37	38	0
SITE: 35	38	39	1
SITE: 35	39	40	0
SITE: 35	40	41	1
SITE: 36	41	43	1
SITE: 35	42	43	0
SITE: 29	34	36	1
SITE: 29	36	43	1
SITE: 27	35	43	1
SITE: 29	44	45	1
SITE: 27	43	45	1
SITE: 27	45	46	0
SITE: 29	46	48	0
SITE: 27	47	48	0
SITE: 29	48	54	1
SITE: 29	49	55	1
SITE: 27	54	55	1
SITE: 11	13	19	1
SITE: 11	12	21	0
SITE: 10	19	21	0
SITE: 10	21	22	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 0	1	5	0
SITE: 8	9	11	1
SITE: 8	10	22	0
SITE: 7	8	22	0
SITE: 57	58	60	1
SITE: 57	60	61	1
SITE: 57	59	62	1
SITE: 57	62	63	1
SITE: 0	0	6	0
SITE: 6	11	22	0
SITE: 5	6	22	0
SITE: 3	3	22	1
SITE: 23	24	26	1
SITE: 7	22	25	0
SITE: 5	5	25	0
SITE: 7	25	26	0
SITE: 23	26	29	0
SITE: 7	27	29	1
SITE: 7	23	55	1
SITE: 7	55	56	1
SITE: 29	57	61	0
SITE: 7	56	61	1
SITE: 7	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -6.05066 0.314896 0.392938 
Writing MPS done!
