LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -2.22077 -0.531576 -1.48928 4.28301 2.1289 -0.93271 3.87394 -0.995428 -3.83269 -1.42959 -1.28052 1.05785 -4.23784 -0.779436 -1.1279 1.21659 1.80566 -0.728963 3.20046 0.913964 -0.662896 -0.170735 -2.09576 3.61695 -1.27612 1.3241 0.109192 1.71572 -2.6285 -1.22511 -0.0709322 2.63011 -2.05863 -1.13424 0.0668695 -2.0019 2.6989 -2.66568 -2.7531 3.96483 1.45381 0.450339 -0.706098 -3.24492 1.54964 3.80713 3.62577 0.246749 -0.0700896 -3.88403 -3.91758 1.84866 -2.285 -1.73784 -4.26509 -3.41823 -3.15471 -0.209678 -2.41399 0.630025 2.38392 -3.54394 0.386559 -2.51598 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 4	6	7	1
SITE: 60	61	63	1
SITE: 58	60	62	1
SITE: 2	4	7	0
SITE: 22	23	25	0
SITE: 10	12	13	1
SITE: 58	62	63	1
SITE: 1	2	7	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 42	43	45	1
SITE: 41	42	45	1
SITE: 39	40	44	1
SITE: 39	44	45	1
SITE: 38	39	45	0
SITE: 16	18	19	1
SITE: 0	0	9	0
SITE: 5	10	11	1
SITE: 1	5	11	1
SITE: 1	9	13	0
SITE: 22	25	26	0
SITE: 24	27	28	0
SITE: 22	26	28	0
SITE: 21	22	28	1
SITE: 16	17	20	1
SITE: 29	31	32	0
SITE: 24	28	30	1
SITE: 21	29	30	0
SITE: 21	30	32	0
SITE: 48	50	51	0
SITE: 48	49	52	0
SITE: 56	58	59	1
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 51	52	54	1
SITE: 48	53	54	1
SITE: 51	54	59	1
SITE: 51	55	63	0
SITE: 48	51	63	0
SITE: 33	35	36	0
SITE: 33	36	37	0
SITE: 34	38	41	1
SITE: 34	37	45	0
SITE: 33	34	45	0
SITE: 24	32	41	0
SITE: 24	41	45	1
SITE: 21	24	45	1
SITE: 19	20	33	0
SITE: 19	21	45	1
SITE: 16	19	45	1
SITE: 33	46	47	1
SITE: 16	45	47	1
SITE: 33	48	59	0
SITE: 16	47	59	0
SITE: 16	59	63	1
SITE: 14	16	33	0
SITE: 14	15	63	1
SITE: 11	14	33	1
SITE: 11	13	63	1
SITE: 1	63	63	1
SITE: 1	11	33	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 33	33	33	1
MPS Info: 9.76434 0.3322 0.0128846 
Writing MPS done!
