HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.566887 1.73907 3.25711 -1.93243 3.50689 3.82653 -4.18855 -3.50951 3.88778 3.33295 -3.26118 -3.26977 -0.0263306 -1.64676 -1.63785 3.6354 -4.25193 -1.5203 3.3222 -0.293724 -0.826674 -1.55867 -1.1747 3.85474 3.02224 2.98667 -3.82098 -4.22065 -1.18127 -1.39147 3.43476 0.797391 3.9862 -0.966103 0.309553 -3.481 -4.15368 -0.931752 2.15882 3.20183 3.74993 -1.49012 3.71608 0.109096 0.777146 0.696892 -3.1737 2.52875 -2.68577 1.41725 -0.144582 1.73684 3.94101 -4.23954 3.18004 -1.4756 2.36467 3.63849 3.08868 -2.46608 -0.0468272 -2.80693 -0.441317 3.46859 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 40	42	43	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	6	1
SITE: 0	4	6	1
SITE: 1	6	8	1
SITE: 0	7	8	1
SITE: 40	41	44	0
SITE: 43	44	50	1
SITE: 43	50	56	0
SITE: 40	43	56	0
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	62	63	1
SITE: 39	40	56	0
SITE: 37	39	45	0
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	45	0
SITE: 34	35	56	0
SITE: 29	34	56	1
SITE: 12	13	17	0
SITE: 12	17	19	1
SITE: 11	12	19	0
SITE: 11	19	20	1
SITE: 29	56	57	1
SITE: 45	58	60	1
SITE: 29	57	60	1
SITE: 29	45	63	1
SITE: 25	27	28	1
SITE: 26	28	60	1
SITE: 26	29	63	0
SITE: 25	26	63	0
SITE: 1	8	10	1
SITE: 0	9	10	0
SITE: 1	11	14	1
SITE: 0	10	14	0
SITE: 0	1	20	0
SITE: 24	25	63	1
SITE: 22	23	60	1
SITE: 22	24	63	1
SITE: 0	20	21	0
SITE: 14	21	60	1
SITE: 0	22	60	0
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 14	14	14	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -6.05122 0.713034 0.131584 
Writing MPS done!
