LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.35945 -2.46838 3.59907 -2.91786 3.00754 -0.174826 -3.57025 -4.30778 3.00515 -2.52754 -2.75622 1.21241 -2.22325 -0.74846 3.5296 -2.27194 3.25915 1.4643 1.03112 -4.30076 3.67295 -2.90474 -4.29365 1.75274 4.13751 3.73901 0.558841 3.47416 -2.68019 -2.7656 1.04101 4.24199 -2.5838 -0.830956 2.84177 3.30878 0.469347 -3.03689 -2.30995 -2.8122 1.06252 -3.19179 1.61025 -0.271853 1.26794 1.44393 -3.86354 -0.144036 -1.5231 -2.21764 -4.05233 0.924795 0.585503 -0.720635 0.108293 -0.0854641 -0.568259 -3.43997 -0.754796 -1.11511 4.01716 2.61546 0.725412 3.14671 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 29	31	32	0
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 18	21	24	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 13	14	16	1
SITE: 11	12	15	0
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 10	16	17	0
SITE: 13	17	23	0
SITE: 10	18	23	0
SITE: 10	23	24	1
SITE: 13	25	36	0
SITE: 13	24	37	0
SITE: 10	13	37	0
SITE: 45	46	48	0
SITE: 40	41	43	1
SITE: 39	42	43	0
SITE: 39	40	44	1
SITE: 43	45	47	0
SITE: 39	44	47	1
SITE: 39	47	48	1
SITE: 38	39	48	1
SITE: 36	37	43	1
SITE: 10	38	43	1
SITE: 10	36	48	0
SITE: 5	7	8	0
SITE: 0	6	8	0
SITE: 0	8	9	0
SITE: 5	10	43	1
SITE: 0	0	43	1
SITE: 5	9	48	1
SITE: 59	60	62	0
SITE: 59	61	63	0
SITE: 57	59	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 43	48	50	0
SITE: 5	49	50	1
SITE: 5	50	51	1
SITE: 43	52	53	0
SITE: 5	51	53	1
SITE: 5	5	54	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 43	63	63	1
SITE: 43	43	54	1
SITE: 53	54	54	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 18.5838 0.263218 0.0359307 
Writing MPS done!
