HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.14361 -1.33306 1.64226 2.63441 -0.633464 -2.1252 -3.2715 -1.23483 2.53539 4.18373 0.583455 -0.951402 4.21251 -1.18212 -1.05538 3.26747 0.230351 -3.26137 -3.23801 -0.574605 3.59106 0.731296 0.496877 1.87164 -2.37331 -4.08971 2.92376 -3.82403 -1.95657 1.48122 2.79385 -1.00437 -3.89139 3.58311 -1.36688 -1.76077 -2.95694 2.16007 0.146008 -3.1937 -2.11942 -4.16202 3.82134 1.40516 -3.4483 -0.111194 -2.93327 -3.33304 1.49906 0.432996 -2.16583 -3.46112 3.69851 2.35852 -0.499141 -3.44415 -2.13857 -1.51589 1.99654 -2.66317 -1.52821 2.98396 -4.01853 1.809 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 60	62	63	0
SITE: 41	44	45	0
SITE: 41	43	46	0
SITE: 30	32	33	1
SITE: 30	33	34	1
SITE: 40	41	46	0
SITE: 38	39	45	1
SITE: 38	40	46	0
SITE: 36	37	45	1
SITE: 36	38	46	1
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 24	27	29	1
SITE: 23	28	29	0
SITE: 24	30	31	1
SITE: 23	24	31	1
SITE: 23	31	34	0
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 14	15	17	0
SITE: 12	13	16	1
SITE: 12	14	17	1
SITE: 11	12	17	0
SITE: 9	10	16	0
SITE: 9	16	17	0
SITE: 7	9	11	1
SITE: 7	8	17	1
SITE: 35	36	46	1
SITE: 29	35	45	1
SITE: 23	34	45	1
SITE: 23	29	46	0
SITE: 51	52	54	0
SITE: 51	53	55	1
SITE: 49	51	54	1
SITE: 49	50	55	1
SITE: 47	48	54	1
SITE: 47	54	55	0
SITE: 45	47	49	0
SITE: 23	46	49	0
SITE: 23	45	55	0
SITE: 11	18	19	1
SITE: 7	17	19	0
SITE: 7	19	20	0
SITE: 7	20	21	1
SITE: 6	7	21	1
SITE: 5	6	21	1
SITE: 3	5	11	1
SITE: 3	4	21	1
SITE: 22	23	55	1
SITE: 11	22	49	0
SITE: 3	21	49	1
SITE: 3	49	55	0
SITE: 3	55	56	0
SITE: 11	56	60	1
SITE: 3	57	60	0
SITE: 3	60	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	11	0
SITE: 0	0	11	1
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 1.50998 0.304244 0.192052 
Writing MPS done!
