HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.295302 3.0082 -4.18069 -2.53891 -1.88503 0.694393 -0.370975 2.79572 2.57332 -2.89829 -3.53279 -3.73819 2.82689 -0.0050368 2.72955 0.603365 3.5028 2.14259 0.926766 0.445828 3.81333 0.759206 3.57687 0.311774 4.16463 1.0768 2.69041 2.37676 -3.92067 3.56271 1.74756 -0.372816 2.13205 -2.21221 0.159473 0.86515 -1.07987 -3.28597 -0.334453 -0.921061 0.33157 -4.00282 -3.41733 1.80184 3.16722 -3.31301 -1.74685 -0.862892 -1.75538 3.13554 1.37367 -3.92793 0.197497 -2.28775 1.14961 1.96085 0.886556 -3.02697 -4.23422 0.301552 -0.085056 3.22088 0.197878 0.491369 
st	op	ed	phy
SITE: 48	49	51	0
SITE: 48	51	52	1
SITE: 50	53	54	0
SITE: 48	50	54	0
SITE: 42	44	45	0
SITE: 56	58	59	1
SITE: 28	29	31	0
SITE: 27	28	31	0
SITE: 30	32	33	0
SITE: 27	30	33	0
SITE: 27	33	34	0
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 11	13	16	0
SITE: 11	16	17	0
SITE: 0	2	3	1
SITE: 1	3	5	1
SITE: 0	1	5	1
SITE: 4	5	7	0
SITE: 0	4	7	0
SITE: 42	45	46	0
SITE: 11	17	18	0
SITE: 15	18	20	0
SITE: 11	19	20	0
SITE: 11	20	21	1
SITE: 11	15	22	0
SITE: 55	57	59	1
SITE: 35	37	38	1
SITE: 6	7	9	1
SITE: 0	8	9	1
SITE: 40	41	43	0
SITE: 40	42	46	1
SITE: 39	43	46	1
SITE: 22	24	25	1
SITE: 11	22	23	0
SITE: 21	25	26	0
SITE: 11	21	26	1
SITE: 23	26	31	0
SITE: 23	27	34	0
SITE: 11	31	34	0
SITE: 10	11	34	1
SITE: 6	10	23	0
SITE: 0	9	23	0
SITE: 0	0	34	1
SITE: 23	35	36	1
SITE: 6	6	36	1
SITE: 23	36	38	0
SITE: 34	39	40	1
SITE: 23	38	40	0
SITE: 23	40	46	1
SITE: 56	60	61	1
SITE: 55	59	61	1
SITE: 55	61	62	1
SITE: 55	62	63	0
SITE: 52	55	56	0
SITE: 48	54	56	1
SITE: 48	56	63	1
SITE: 47	48	63	1
SITE: 34	46	52	1
SITE: 23	47	52	1
SITE: 23	63	63	1
SITE: 23	52	52	1
SITE: 23	23	34	1
WARN: Unitary gate is identity
SITE: 34	34	34	0
MPS Info: 6.84632 0.376153 0.00579475 
Writing MPS done!
