LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 3.78448 -3.71499 -0.60903 -3.99803 -2.76367 -0.0634911 -1.58678 -2.55192 -4.26452 -1.80034 -2.0571 -3.89275 0.812304 -0.0360128 -1.92795 4.09189 2.04931 -0.0506752 3.09611 -2.99945 -0.522515 3.49321 -2.88524 2.17598 -1.249 -1.3381 2.24076 0.618319 -3.86898 -3.5568 0.63562 -1.9847 2.65723 -2.51549 -2.61543 4.21447 1.14968 -2.91476 -0.777599 -2.80403 0.72286 -0.360694 2.92632 -1.17123 3.44892 -0.949807 -2.91755 -0.472106 -0.302364 1.46916 1.50842 -3.00407 -2.673 -3.30495 -3.22378 -1.37191 -1.69989 0.203318 2.76659 2.04669 -1.7183 -2.93852 -0.140975 3.48867 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 20	21	23	1
SITE: 18	19	22	1
SITE: 18	22	23	1
SITE: 18	23	24	1
SITE: 17	18	24	1
SITE: 16	20	24	0
SITE: 14	15	17	1
SITE: 14	16	24	1
SITE: 13	14	24	1
SITE: 11	12	17	0
SITE: 11	17	24	1
SITE: 29	31	32	1
SITE: 29	32	33	0
SITE: 30	34	36	1
SITE: 29	33	36	1
SITE: 29	36	37	1
SITE: 29	37	38	0
SITE: 30	39	40	1
SITE: 29	38	40	1
SITE: 30	41	42	1
SITE: 29	30	42	0
SITE: 29	42	43	1
SITE: 29	43	44	0
SITE: 29	44	45	0
SITE: 29	45	46	1
SITE: 29	46	47	1
SITE: 27	28	40	1
SITE: 27	29	47	1
SITE: 25	26	40	1
SITE: 25	27	47	0
SITE: 13	25	40	1
SITE: 13	24	47	0
SITE: 11	13	47	0
SITE: 0	1	3	1
SITE: 2	3	5	0
SITE: 0	0	5	1
SITE: 10	11	47	0
SITE: 59	61	62	1
SITE: 59	60	63	1
SITE: 57	58	62	1
SITE: 57	59	63	0
SITE: 56	62	63	0
SITE: 2	4	6	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 40	50	51	1
SITE: 10	49	51	1
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 8	9	40	0
SITE: 8	10	53	0
SITE: 7	8	53	0
SITE: 5	7	40	0
SITE: 5	6	53	1
SITE: 2	5	53	0
SITE: 40	54	55	1
SITE: 2	53	55	1
SITE: 40	56	57	1
SITE: 2	55	57	0
SITE: 2	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
MPS Info: -0.899201 0.325489 0.0664988 
Writing MPS done!
