LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -3.49323 -2.71348 2.91514 -0.947006 4.00624 -0.832104 3.85316 -2.71125 -3.88959 0.533441 -3.76615 0.908043 2.17058 -2.54507 1.8547 0.882742 -3.10301 4.1551 -3.04671 3.71331 3.3337 -0.2126 1.94425 -2.70326 1.90698 2.23433 0.459207 -3.25546 0.317645 -0.0173421 -2.83149 -2.64721 1.8962 -1.10125 -2.22267 -1.61077 -0.116708 1.17339 -2.0324 0.555866 -2.22267 0.211541 -2.8381 0.490045 0.28635 -0.0501416 -2.48386 -3.45847 -3.84844 -3.60785 3.76317 2.54888 -1.36348 0.901559 -2.40822 -2.86573 -3.3624 2.05695 -1.72785 -3.81705 -4.11082 0.43069 -1.60805 3.79046 
st	op	ed	phy
SITE: 1	2	4	0
SITE: 15	17	18	0
SITE: 60	62	63	0
SITE: 15	16	19	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 1	5	7	1
SITE: 3	8	9	0
SITE: 1	7	9	0
SITE: 1	9	10	0
SITE: 1	10	11	1
SITE: 3	12	13	1
SITE: 1	11	13	0
SITE: 1	13	14	1
SITE: 3	15	18	1
SITE: 1	14	18	0
SITE: 1	18	19	0
SITE: 3	19	21	1
SITE: 1	20	21	0
SITE: 3	22	23	1
SITE: 1	21	23	1
SITE: 1	23	24	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	52	54	0
SITE: 56	57	59	0
SITE: 0	0	24	0
SITE: 25	27	28	1
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	58	63	1
SITE: 35	37	38	0
SITE: 36	38	40	1
SITE: 35	39	40	1
SITE: 35	40	41	1
SITE: 35	36	42	1
SITE: 35	42	43	0
SITE: 31	32	34	1
SITE: 33	34	41	1
SITE: 33	35	43	1
SITE: 31	33	43	1
SITE: 3	24	26	1
SITE: 1	25	26	0
SITE: 1	1	28	0
SITE: 31	43	44	1
SITE: 29	31	41	1
SITE: 29	30	44	1
SITE: 26	29	41	0
SITE: 3	26	41	1
SITE: 3	28	44	0
SITE: 49	54	55	1
SITE: 53	55	61	0
SITE: 49	56	61	1
SITE: 49	61	63	0
SITE: 3	44	45	1
SITE: 3	41	46	1
SITE: 3	46	47	0
SITE: 3	47	48	0
SITE: 45	49	53	1
SITE: 3	48	53	1
SITE: 3	63	63	0
SITE: 3	53	53	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 5.67678 0.434766 0.000264518 
Writing MPS done!
