LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.41519 -2.6022 0.420052 3.24089 -3.90155 1.00694 1.57093 1.11994 3.84985 1.75497 0.855067 -0.48298 1.35928 -2.82385 3.23722 -2.3605 1.13562 1.73575 -0.842577 -1.31416 -1.04894 -1.58658 -4.25469 -3.24539 -3.51569 -2.17984 -3.58763 -1.76144 0.782826 -3.47296 -4.17895 0.165842 -2.03724 -3.83078 -1.2168 2.55309 2.62925 -4.14571 2.63928 0.929188 1.29894 -1.64932 2.29474 -0.287592 2.82162 3.89871 4.29988 0.058602 0.568666 -1.2853 -3.68408 2.20365 -1.21798 0.406726 1.53129 1.7794 -0.660451 -3.51042 0.65943 3.2292 -1.48998 -3.04384 4.00228 -3.87378 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 11	12	16	0
SITE: 40	42	43	1
SITE: 40	41	44	1
SITE: 36	37	39	1
SITE: 26	27	29	0
SITE: 48	49	53	1
SITE: 30	32	33	1
SITE: 31	33	35	1
SITE: 30	34	35	1
SITE: 31	36	38	1
SITE: 30	35	38	1
SITE: 30	38	39	1
SITE: 31	40	43	0
SITE: 30	39	43	1
SITE: 30	43	44	1
SITE: 30	44	45	1
SITE: 31	46	47	1
SITE: 30	45	47	0
SITE: 31	47	52	0
SITE: 30	48	52	1
SITE: 30	52	53	1
SITE: 30	31	54	0
SITE: 0	1	5	0
SITE: 0	0	6	0
SITE: 25	26	29	0
SITE: 24	28	29	0
SITE: 25	30	53	1
SITE: 25	29	54	1
SITE: 24	25	54	1
SITE: 10	15	16	1
SITE: 11	17	18	1
SITE: 10	11	18	0
SITE: 23	24	54	1
SITE: 21	22	53	0
SITE: 21	23	54	0
SITE: 53	54	58	1
SITE: 21	55	58	0
SITE: 21	53	63	1
SITE: 8	9	16	0
SITE: 8	10	18	1
SITE: 7	8	18	0
SITE: 5	6	16	0
SITE: 5	7	18	1
SITE: 2	5	18	1
SITE: 20	58	63	0
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 16	20	63	1
SITE: 2	63	63	1
SITE: 2	21	21	0
SITE: 2	16	16	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 12.9174 0.507746 0.184268 
Writing MPS done!
