HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 1.9353 -0.309018 2.18054 3.9988 3.63332 2.74538 -0.690513 -1.99306 2.98618 1.01347 -0.698091 -1.72419 2.79956 -1.337 1.63713 3.39011 1.62292 3.09232 -1.05128 -0.480978 -0.768182 -2.91869 2.82635 2.53267 -3.46146 1.15575 0.675513 -3.95623 -1.69814 0.523658 -2.76585 -0.40378 -1.26553 2.06671 2.07859 -2.33418 -0.469188 4.01613 -2.06972 -3.94853 -0.162971 -3.27139 0.899587 3.8598 -2.03982 3.04483 -0.126749 -1.37911 0.104117 0.761082 -1.49208 1.1582 -1.99399 -2.7275 3.61392 -2.78796 2.24918 -2.68443 2.36058 -2.59747 -1.03442 -1.833 2.94721 -0.524473 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	44	45	1
SITE: 40	41	45	1
SITE: 39	42	45	0
SITE: 37	39	40	1
SITE: 37	38	45	0
SITE: 36	37	45	1
SITE: 34	35	40	1
SITE: 34	36	45	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	56	58	1
SITE: 53	57	59	0
SITE: 34	45	46	1
SITE: 51	53	58	1
SITE: 51	58	59	1
SITE: 50	52	59	0
SITE: 50	59	60	0
SITE: 51	61	62	0
SITE: 50	51	62	1
SITE: 50	62	63	1
SITE: 49	50	63	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	30	31	1
SITE: 29	32	34	1
SITE: 29	31	46	0
SITE: 26	29	46	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 13	17	18	0
SITE: 11	16	18	0
SITE: 5	6	10	1
SITE: 4	5	10	0
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 23	26	34	1
SITE: 23	34	46	1
SITE: 21	23	46	1
SITE: 20	21	46	0
SITE: 25	47	48	1
SITE: 20	46	48	1
SITE: 25	49	60	1
SITE: 25	48	63	1
SITE: 20	60	63	1
SITE: 0	2	3	1
SITE: 1	4	9	0
SITE: 1	3	10	0
SITE: 0	0	10	0
SITE: 10	11	18	0
SITE: 1	9	13	1
SITE: 1	10	18	0
SITE: 19	20	63	0
SITE: 13	18	25	0
SITE: 13	19	63	0
SITE: 1	63	63	1
SITE: 1	13	25	0
SITE: 1	1	25	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -1.90712 0.228918 0.397719 
Writing MPS done!
