HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -3.56951 -0.999225 2.81698 -2.12191 1.62317 3.39193 -1.45818 1.59873 -0.226304 -0.811674 -2.87289 3.53553 1.7786 -2.01848 3.09217 2.19775 4.28624 -1.85944 3.37438 1.66298 -0.896865 -3.39064 -0.779959 0.245225 -1.32131 -0.0122276 -0.556762 0.658047 -0.56103 -0.225624 -1.24852 -1.2252 1.62827 4.05453 1.6507 2.07082 -3.37907 3.52279 -3.15893 -2.07374 -0.214597 -1.08461 1.89987 -0.927753 4.15751 3.07536 0.0979561 -1.44182 -2.56963 -1.25934 1.47242 4.1632 4.13501 0.874019 2.65938 1.83125 -2.69273 -0.898007 0.498387 1.15558 -2.32572 1.22036 4.15245 -3.86374 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 35	37	38	0
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 1	2	6	1
SITE: 1	6	7	0
SITE: 59	60	63	1
SITE: 1	7	8	1
SITE: 0	0	8	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 13	14	20	1
SITE: 13	20	21	0
SITE: 12	13	21	1
SITE: 10	11	15	1
SITE: 10	15	21	1
SITE: 9	10	21	0
SITE: 4	8	12	1
SITE: 1	1	12	1
SITE: 4	4	21	0
SITE: 9	21	22	1
SITE: 41	42	44	0
SITE: 43	44	46	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 39	41	46	0
SITE: 39	40	47	0
SITE: 36	38	46	1
SITE: 36	39	47	0
SITE: 35	36	47	0
SITE: 33	35	46	0
SITE: 33	34	47	0
SITE: 32	33	47	1
SITE: 31	32	47	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	12	27	0
SITE: 55	56	58	0
SITE: 31	47	48	1
SITE: 46	48	50	1
SITE: 31	49	50	1
SITE: 31	50	51	1
SITE: 30	31	51	1
SITE: 29	30	51	0
SITE: 27	28	46	0
SITE: 27	29	51	0
SITE: 9	27	46	1
SITE: 9	26	51	0
SITE: 46	52	53	0
SITE: 9	51	53	0
SITE: 9	53	54	0
SITE: 46	54	57	1
SITE: 9	55	57	1
SITE: 9	57	58	0
SITE: 46	58	61	0
SITE: 9	59	61	0
SITE: 9	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -3.54388 0.509694 0.0549252 
Writing MPS done!
