LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.64405 2.54056 0.125572 -0.283833 -2.39075 -3.64097 2.9569 -3.27012 -2.4803 -2.28037 3.53484 -1.26052 0.183328 -1.24408 -1.71037 1.58452 -2.67662 1.01211 1.10068 1.19485 3.57937 -2.4607 -3.76733 -3.05995 4.11943 -0.259523 2.02446 1.31909 -1.8532 -4.0978 0.569973 -4.22813 -2.84104 2.97655 1.74331 -3.72213 1.50216 2.9025 -0.740283 1.70037 -1.33684 3.12223 -0.811361 4.11902 -2.88491 -4.04478 3.38534 -2.55147 -4.25492 -2.89977 -1.89633 -1.61339 -2.04249 0.324108 -0.585917 -1.44967 1.34853 -3.7153 -1.32185 0.82711 3.86531 -0.674824 3.96377 -0.856391 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 42	45	46	0
SITE: 41	44	46	0
SITE: 41	46	47	0
SITE: 30	31	33	1
SITE: 29	32	33	0
SITE: 30	33	35	0
SITE: 29	34	35	1
SITE: 29	35	36	0
SITE: 27	29	30	0
SITE: 27	28	36	0
SITE: 30	37	38	0
SITE: 27	36	38	1
SITE: 30	39	40	0
SITE: 27	30	40	1
SITE: 27	40	41	0
SITE: 38	41	47	1
SITE: 27	42	47	0
SITE: 27	47	48	1
SITE: 27	48	49	0
SITE: 23	24	26	0
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 56	57	61	1
SITE: 56	58	63	1
SITE: 55	56	63	0
SITE: 3	5	6	1
SITE: 3	4	7	1
SITE: 1	3	6	1
SITE: 1	6	7	1
SITE: 0	1	7	1
SITE: 0	7	8	0
SITE: 22	23	26	1
SITE: 20	22	25	0
SITE: 20	21	26	0
SITE: 19	20	26	1
SITE: 9	10	12	1
SITE: 2	9	11	1
SITE: 0	0	11	0
SITE: 2	8	12	0
SITE: 14	16	17	1
SITE: 2	11	13	0
SITE: 12	14	15	1
SITE: 2	13	15	1
SITE: 2	15	17	1
SITE: 25	26	38	1
SITE: 19	27	38	0
SITE: 19	25	49	1
SITE: 2	2	18	0
SITE: 18	19	49	0
SITE: 12	18	38	0
SITE: 12	17	49	0
SITE: 54	55	63	1
SITE: 52	54	61	1
SITE: 52	61	63	1
SITE: 51	52	63	1
SITE: 12	49	50	1
SITE: 38	50	53	0
SITE: 12	51	53	0
SITE: 12	12	63	1
SITE: 38	63	63	1
SITE: 38	53	53	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -3.36248 0.482679 0.187298 
Writing MPS done!
