LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.2988 -0.642855 1.00582 0.0951224 1.37668 -2.77175 -2.50383 3.83339 -2.91213 -2.65112 2.75826 2.44888 -3.42653 -0.500652 -2.51042 -4.20017 -2.43297 1.6904 0.996332 -2.71857 3.71975 1.20324 4.10319 4.15909 4.14655 -2.92173 4.15603 0.221693 -3.09368 2.2305 1.27652 -0.182942 1.87482 1.59529 -0.938993 2.49424 -0.0470592 2.65342 1.23521 3.59151 -2.06779 2.3112 2.82106 -2.46729 -0.985632 -0.141721 -3.15798 -3.27032 4.17281 2.45342 3.52967 2.19389 -2.4305 -1.24301 0.455399 0.596641 2.80335 -3.3023 3.85873 2.24377 -0.236911 -0.0694032 3.43623 -3.51174 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 37	40	41	1
SITE: 38	42	43	0
SITE: 37	41	43	1
SITE: 36	37	43	1
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 33	34	43	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 24	33	38	1
SITE: 24	27	43	0
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 24	43	44	0
SITE: 53	54	59	0
SITE: 53	59	60	1
SITE: 51	52	55	0
SITE: 51	53	60	0
SITE: 55	60	62	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 6	8	21	1
SITE: 6	9	22	1
SITE: 4	6	22	0
SITE: 50	51	63	1
SITE: 48	50	55	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	47	55	1
SITE: 45	46	63	0
SITE: 38	44	55	1
SITE: 24	38	55	1
SITE: 24	55	63	1
SITE: 3	21	22	1
SITE: 23	24	63	1
SITE: 4	23	45	0
SITE: 4	22	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	0	45	0
SITE: 1	63	63	0
SITE: 1	2	45	1
SITE: 1	1	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -27.7453 0.634696 0.0657546 
Writing MPS done!
