LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.29705 1.18268 -1.58744 3.10811 -0.254172 3.29132 -1.4374 3.31455 -0.169404 -2.77471 -0.387268 3.68534 4.03018 -0.252845 0.109567 2.5316 0.534916 1.91649 0.961549 -1.13637 3.76654 -3.34877 3.84003 -2.09457 4.15559 -0.922461 -0.906777 -3.03077 -3.50718 -1.43339 1.51204 4.05212 -2.32656 4.02154 3.94024 1.67969 -0.563465 -0.316275 -3.87962 1.33522 3.46189 -0.845809 4.03187 3.99728 -3.23921 -1.72737 -2.45242 2.26339 1.20872 -1.53552 2.45167 3.46298 3.2135 -1.76538 0.802504 1.27875 -2.48505 -3.16464 -0.187745 -3.05734 4.16902 -2.75426 -2.51294 -1.51018 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 19	24	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 4	6	9	0
SITE: 3	4	9	0
SITE: 2	3	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	8	11	1
SITE: 28	29	33	1
SITE: 18	23	25	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 26	28	30	0
SITE: 26	27	33	0
SITE: 19	25	30	0
SITE: 18	19	30	1
SITE: 18	30	33	1
SITE: 46	47	49	0
SITE: 46	49	50	1
SITE: 17	26	33	0
SITE: 46	50	51	1
SITE: 35	36	39	1
SITE: 35	39	44	1
SITE: 34	35	44	1
SITE: 34	44	45	0
SITE: 37	46	48	1
SITE: 34	45	48	0
SITE: 34	48	51	0
SITE: 10	12	13	0
SITE: 2	11	13	1
SITE: 55	57	58	0
SITE: 55	56	61	0
SITE: 53	55	58	1
SITE: 53	58	61	0
SITE: 52	53	61	0
SITE: 37	52	54	0
SITE: 37	51	61	1
SITE: 34	54	61	0
SITE: 34	61	62	1
SITE: 34	62	63	0
SITE: 10	13	15	1
SITE: 2	10	15	0
SITE: 2	15	16	1
SITE: 2	14	17	1
SITE: 2	17	18	1
SITE: 2	2	33	0
SITE: 18	33	37	0
SITE: 18	34	63	0
SITE: 16	63	63	0
SITE: 16	16	37	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 18	18	18	1
MPS Info: -5.05302 0.291001 0.00144972 
Writing MPS done!
