LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.914756 2.18419 1.93674 -2.50087 -2.14426 2.52271 4.00254 3.15523 0.205528 -0.440923 -2.09631 -0.173864 -3.27154 -2.7619 3.89222 -0.677555 4.04259 -2.53773 3.47873 -3.08361 -1.03725 1.60542 0.0095193 1.68619 -1.34843 2.64998 -2.68833 1.75545 0.679452 2.10607 -1.95507 3.38961 -3.08759 -3.22422 -4.327 -4.14555 -1.82985 3.77187 3.52558 -3.96488 0.516357 -0.273575 -1.73255 -3.00145 2.25823 -0.827701 -2.01873 -0.722969 -2.33736 2.04747 -3.95358 0.355921 -4.13698 2.44113 1.61806 -0.21507 -4.14755 -1.311 3.97781 -0.261082 1.7765 0.614942 -3.98001 -1.2084 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 13	14	16	1
SITE: 13	16	17	0
SITE: 13	17	18	1
SITE: 13	18	19	1
SITE: 13	19	20	0
SITE: 48	50	51	0
SITE: 49	52	53	0
SITE: 48	49	53	0
SITE: 55	56	58	1
SITE: 55	58	59	0
SITE: 24	26	27	0
SITE: 23	25	27	1
SITE: 13	15	21	1
SITE: 23	27	28	1
SITE: 24	29	30	1
SITE: 23	24	30	1
SITE: 23	30	32	0
SITE: 55	57	60	1
SITE: 54	55	60	0
SITE: 51	53	59	1
SITE: 48	54	59	1
SITE: 48	51	60	0
SITE: 22	23	32	1
SITE: 21	22	32	0
SITE: 13	21	28	0
SITE: 13	28	32	1
SITE: 47	48	60	1
SITE: 46	47	60	1
SITE: 44	46	59	0
SITE: 44	45	60	0
SITE: 43	44	60	0
SITE: 41	43	59	0
SITE: 41	42	60	1
SITE: 39	40	59	1
SITE: 39	41	60	1
SITE: 38	39	60	0
SITE: 60	62	63	0
SITE: 38	60	61	1
SITE: 38	61	63	0
SITE: 2	3	5	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 36	38	59	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 11	12	20	1
SITE: 11	13	32	1
SITE: 10	11	32	0
SITE: 9	10	32	1
SITE: 7	9	20	1
SITE: 7	8	32	1
SITE: 2	6	20	0
SITE: 2	7	32	0
SITE: 0	2	32	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 20	32	59	0
SITE: 0	33	59	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 20	20	20	0
MPS Info: -8.16419 0.472407 0.0356461 
Writing MPS done!
