LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.433988 2.65183 -2.36952 3.90406 -1.63854 -1.80193 0.674667 0.561069 -3.40086 -1.05884 -0.503946 -2.65154 -0.627974 -1.52286 -0.327857 -1.65871 1.56201 -1.40725 3.30481 -3.83263 -0.803277 -3.83468 -1.30628 -3.60209 -1.30324 3.9863 -2.02238 2.81312 -1.38802 1.10658 -0.777484 -1.41508 1.88551 0.24702 2.74917 0.441732 4.24812 -2.4166 3.93141 2.07369 2.18477 1.26137 4.32148 3.34138 -0.349641 -0.0959313 1.50908 0.965605 0.162185 -0.577216 -0.683582 -1.95862 -1.89699 -0.170724 3.35359 3.19546 4.05048 -0.622675 1.06544 -0.78664 -2.17386 -4.14936 0.914094 0.139363 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 16	18	19	1
SITE: 16	19	20	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 24	25	27	0
SITE: 0	2	4	0
SITE: 34	36	37	1
SITE: 34	37	38	0
SITE: 34	38	39	0
SITE: 14	15	21	1
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 22	23	30	0
SITE: 14	21	22	1
SITE: 20	22	30	1
SITE: 14	20	30	1
SITE: 33	34	39	0
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 24	30	35	1
SITE: 14	31	35	0
SITE: 14	24	39	0
SITE: 59	61	62	1
SITE: 58	60	62	0
SITE: 13	14	39	0
SITE: 11	13	35	0
SITE: 11	35	39	1
SITE: 10	11	39	0
SITE: 57	58	62	0
SITE: 56	57	62	0
SITE: 55	56	62	0
SITE: 7	8	10	1
SITE: 5	6	9	1
SITE: 5	9	10	1
SITE: 7	12	39	0
SITE: 5	7	39	1
SITE: 1	5	10	0
SITE: 1	4	39	0
SITE: 0	1	39	1
SITE: 41	42	44	1
SITE: 40	43	44	1
SITE: 41	44	46	0
SITE: 40	41	46	0
SITE: 10	40	45	0
SITE: 0	39	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 53	55	59	0
SITE: 53	54	62	0
SITE: 52	53	62	0
SITE: 50	51	59	0
SITE: 50	52	62	0
SITE: 49	50	62	1
SITE: 48	49	62	0
SITE: 10	48	59	0
SITE: 0	47	59	1
SITE: 0	59	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	10	10	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: -0.609045 0.533585 0.0566846 
Writing MPS done!
