LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.51202 2.76311 3.79539 -0.56805 -0.886326 0.0371144 -1.60756 -4.26774 -4.32142 0.162691 4.11727 -4.04256 -1.43928 -1.80164 1.05466 3.75805 -2.85936 -3.82661 -3.15106 -0.200096 3.47408 3.45134 1.15478 -4.14422 1.9341 -0.42787 2.59078 4.30714 -0.922837 -2.34903 -2.12494 1.39798 -2.04794 -2.48251 3.75503 -4.05441 -1.66593 0.924307 -0.0569065 2.44701 -2.95362 -0.599492 0.794323 2.56374 2.18563 3.85292 -0.367177 -4.17732 -4.08071 1.74534 0.529168 -2.30385 -1.75149 -0.665556 -1.3669 -0.819412 -1.90758 2.46995 3.45272 -2.40039 0.446968 1.03611 -2.13558 1.13512 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 13	15	16	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 25	27	28	1
SITE: 23	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	0
SITE: 21	25	28	0
SITE: 48	49	51	0
SITE: 13	16	17	1
SITE: 14	17	19	1
SITE: 13	18	19	0
SITE: 13	14	20	0
SITE: 9	12	19	1
SITE: 9	13	20	0
SITE: 8	9	20	0
SITE: 36	37	39	0
SITE: 33	36	39	1
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 44	45	47	0
SITE: 38	42	43	1
SITE: 33	41	43	1
SITE: 38	44	46	1
SITE: 33	43	46	0
SITE: 33	38	47	1
SITE: 21	22	29	0
SITE: 19	21	28	1
SITE: 8	20	28	1
SITE: 8	28	29	0
SITE: 46	47	50	0
SITE: 33	48	50	0
SITE: 33	50	51	1
SITE: 33	51	52	0
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 19	30	31	0
SITE: 8	29	31	1
SITE: 8	31	32	0
SITE: 19	33	46	1
SITE: 8	32	46	0
SITE: 8	46	52	1
SITE: 8	52	53	1
SITE: 8	53	54	0
SITE: 8	54	55	0
SITE: 19	56	60	1
SITE: 19	60	63	0
SITE: 8	55	63	0
SITE: 6	7	19	1
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	19	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 0.125199 0.765539 0.00628635 
Writing MPS done!
