LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 0.994131 2.4697 0.459945 0.748649 1.29979 0.851922 -2.16313 -2.791 -1.40612 2.22358 1.56117 -1.40876 -0.851929 -0.969253 0.680464 1.1828 -0.88964 -0.896676 2.27766 0.892706 -0.540333 1.76627 -0.996207 -1.66206 2.1002 -2.54554 -0.155047 0.82232 -1.10492 2.49744 2.54292 -2.51331 -0.149085 1.01165 -2.405 -2.97612 2.76437 -2.70308 -2.04805 0.655112 0.42929 2.78028 -2.58645 -1.4455 -1.02293 -0.615765 -1.71003 -0.413998 2.08555 -1.78177 -0.847055 2.08263 0.640883 2.70076 2.44375 -0.549763 -2.02567 2.61628 -0.663602 0.618571 -2.97984 2.19507 1.57241 -2.21007 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	12	18	0
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	1
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	17	27	1
SITE: 2	27	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	1
SITE: 2	32	33	0
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	26	40	1
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	42	43	0
SITE: 2	39	44	0
SITE: 2	44	45	0
SITE: 2	43	46	0
SITE: 2	46	47	1
SITE: 2	47	48	1
SITE: 2	48	49	0
SITE: 2	49	50	1
SITE: 2	50	51	1
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	1
SITE: 2	55	56	0
SITE: 2	56	57	1
SITE: 2	57	58	1
SITE: 2	58	59	1
SITE: 2	45	60	0
SITE: 2	60	61	0
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -6.06546 1.6779 0.7047 
Writing MPS done!
