HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.17923 -2.1884 2.93453 -0.26229 0.691033 0.326829 2.99451 -0.496069 -0.143652 2.98428 2.58359 -1.51584 -2.24772 -0.990715 -2.54644 -2.40021 -1.89667 -2.41626 -2.21933 -1.49432 2.45561 -2.3395 0.526584 -0.370467 -1.65059 1.78131 -0.466582 -0.396 -1.06911 -2.43525 1.77252 2.36991 0.214775 0.801522 1.67244 -0.655581 -1.6909 -2.44589 -2.35507 -0.649482 0.700391 -0.69631 1.80868 2.49464 -0.827758 1.02156 -2.52113 -0.143246 -2.90775 -2.93631 -0.753694 2.72272 -1.34792 1.996 -0.586314 -2.85884 2.18233 -1.14565 -1.81316 1.82767 1.88859 -2.07241 1.33763 -0.13341 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	6	0
SITE: 3	6	7	1
SITE: 3	7	8	1
SITE: 3	3	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	8	12	0
SITE: 5	12	13	0
SITE: 5	11	14	0
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	1
SITE: 5	13	20	1
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	19	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	28	29	1
SITE: 5	29	30	1
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	22	36	0
SITE: 5	36	37	0
SITE: 5	37	38	1
SITE: 5	38	39	0
SITE: 5	35	40	0
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: -4.791 1.76838 0.147598 
Writing MPS done!
