HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.247832 -2.975 -1.70971 1.89087 -2.78633 1.67813 2.78752 -2.62514 0.18182 -1.66556 0.26973 -0.016665 -0.706669 -0.690255 0.630216 -0.238134 0.2018 0.857877 0.738498 1.92405 2.51235 1.1413 -2.79249 -0.452843 2.86037 1.20536 -2.10509 -1.33952 -1.57046 0.622378 0.558076 0.00480259 1.12072 -2.25672 -1.41163 2.85681 0.68297 -0.046556 1.94334 -0.385163 2.90497 -0.0240948 0.276753 1.33274 2.43985 2.09901 2.83434 2.06622 0.998377 1.22722 -2.06074 -0.238543 2.49527 -0.137365 -0.165459 -0.531803 -2.7297 -2.47873 2.28061 2.90023 -0.269354 -2.32773 -1.37557 0.793414 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	3	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	5	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	11	30	0
SITE: 0	30	31	1
SITE: 0	29	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	31	40	1
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	0	56	1
SITE: 39	56	57	1
SITE: 39	57	58	0
SITE: 39	58	59	0
SITE: 39	59	60	1
SITE: 39	55	61	1
SITE: 39	61	62	1
SITE: 39	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 39	39	39	0
MPS Info: 8.58712 1.2148 0.00729361 
Writing MPS done!
