HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.08621 0.572497 0.155011 0.617371 -0.00532289 0.550807 -0.271426 0.7482 1.74348 -0.647984 1.83019 -2.69377 0.3986 -1.22679 -2.04238 0.186733 -0.974046 -1.13165 2.31381 2.24839 -0.588964 0.497003 -0.722715 1.83712 -0.909197 1.3767 2.10653 -1.79752 -0.67519 -2.69482 -0.701848 2.08535 -1.78275 -1.50986 -1.47579 0.870399 -2.69895 0.383207 0.267602 2.99998 -2.31749 -2.93877 2.1552 -2.16387 1.31912 1.03213 0.55671 2.83503 2.16601 2.36378 0.273269 -2.23629 0.775296 0.243636 2.08301 1.74135 0.470349 -0.526795 -2.45826 -2.87219 1.44125 -1.01466 -1.24485 -1.2902 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	1
SITE: 2	2	16	0
SITE: 4	16	17	0
SITE: 4	15	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	23	24	0
SITE: 4	17	25	0
SITE: 4	25	26	1
SITE: 4	26	27	0
SITE: 4	27	28	1
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	24	31	0
SITE: 4	31	32	1
SITE: 4	32	33	0
SITE: 4	30	34	1
SITE: 4	34	35	1
SITE: 4	33	36	0
SITE: 4	36	37	0
SITE: 4	35	38	1
SITE: 4	37	39	1
SITE: 4	39	40	0
SITE: 4	40	41	0
SITE: 4	41	42	1
SITE: 4	42	43	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	4	47	1
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	1
SITE: 38	46	51	1
SITE: 38	51	52	1
SITE: 38	52	53	1
SITE: 38	53	54	0
SITE: 38	54	55	0
SITE: 38	55	56	0
SITE: 38	56	57	1
SITE: 38	57	58	0
SITE: 38	58	59	1
SITE: 38	59	60	0
SITE: 38	60	61	0
SITE: 38	61	62	0
SITE: 38	63	63	1
SITE: 38	62	62	0
SITE: 38	50	50	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 1.06359 1.45718 0.278148 
Writing MPS done!
