LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 0.300684 1.8373 -1.6417 2.70489 -1.13525 -1.24845 0.467437 0.388732 -2.35625 -0.733608 -0.349154 -1.8371 -0.435086 -1.0551 -0.227152 -1.14922 1.08222 -0.975 2.28971 -2.6554 -0.556543 -2.65682 -0.905043 -2.49567 -0.902935 2.76187 -1.40119 1.94904 -0.961675 0.766684 -0.538673 -0.980423 1.30636 0.171146 1.90474 0.30605 2.94327 -1.67432 2.72384 1.43674 1.5137 0.873929 2.9941 2.31504 -0.242246 -0.0664651 1.04555 0.66901 0.112369 -0.399918 -0.473614 -1.35701 -1.31431 -0.118284 2.3235 2.21394 2.80633 -0.431415 0.738179 -0.545016 -1.50614 -2.87484 0.633322 0.0965564 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	5	8	0
SITE: 0	8	9	1
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	7	13	1
SITE: 0	13	14	0
SITE: 0	12	15	0
SITE: 0	15	16	1
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	0
SITE: 0	27	28	0
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	1
SITE: 0	31	32	0
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	36	37	1
SITE: 0	37	38	0
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	48	49	1
SITE: 0	0	50	0
SITE: 14	50	51	0
SITE: 14	51	52	0
SITE: 14	52	53	0
SITE: 14	49	54	1
SITE: 14	54	55	0
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	53	58	0
SITE: 14	58	59	0
SITE: 14	57	60	1
SITE: 14	60	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 14	63	63	1
SITE: 14	14	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -0.79368 1.5391 0.0198812 
Writing MPS done!
