LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.0988916 -0.291199 -2.76053 -0.131012 1.99615 0.627944 1.10281 1.96473 2.70675 -0.144152 2.31457 -0.230833 2.50175 -0.733178 0.176408 -1.40414 -1.81227 -2.18128 -2.25548 -2.85 2.50425 -1.07024 0.253093 2.13035 1.35881 -2.14093 -2.72816 2.22384 -1.49884 2.757 -0.982718 -2.22875 1.84844 -2.67697 0.743232 1.4979 -2.22758 0.467825 1.32928 -2.99435 -2.55283 -0.977268 -2.93297 -2.78699 2.83019 -0.62634 1.21213 2.60773 -2.98821 -1.08185 -1.87402 1.04164 -1.48233 -1.54688 -0.225581 0.850049 -0.313694 1.99742 -0.0185003 -0.681564 -2.5325 1.13732 -1.84511 -1.05328 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	0
SITE: 3	5	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	0
SITE: 3	13	14	1
SITE: 3	3	15	0
SITE: 9	15	16	1
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	0
SITE: 9	22	23	1
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	0
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	1
SITE: 9	30	31	0
SITE: 9	31	32	1
SITE: 9	32	33	1
SITE: 9	33	34	1
SITE: 9	14	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	0
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	40	41	0
SITE: 9	34	42	0
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	41	46	1
SITE: 9	45	47	1
SITE: 9	47	48	0
SITE: 9	48	49	0
SITE: 9	46	50	0
SITE: 9	50	51	1
SITE: 9	51	52	1
SITE: 9	52	53	0
SITE: 9	53	54	1
SITE: 9	49	55	1
SITE: 9	55	56	1
SITE: 9	56	57	0
SITE: 9	57	58	1
SITE: 9	54	59	0
SITE: 9	59	60	0
SITE: 9	60	61	0
SITE: 9	61	62	1
SITE: 9	62	63	0
SITE: 9	58	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 9	9	9	0
MPS Info: -14.7305 1.22034 3.27881e-05 
Writing MPS done!
