HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -1.38008 2.06859 -0.827802 -0.590485 0.428244 2.57404 1.72377 2.35194 1.73034 1.80537 -2.74385 1.27163 -2.1214 -1.63456 2.64644 -1.89037 -2.10769 -0.00368891 0.871043 -1.10511 2.33404 0.487334 -1.78969 2.37748 -0.174071 -0.413084 2.18737 -0.945597 0.00521311 -0.415888 2.66061 -1.13343 -0.869398 0.497761 -2.00456 2.96073 2.6508 -0.730174 0.434044 2.21269 2.83343 -2.99392 1.66282 0.698708 -0.972631 2.14131 -2.85429 1.97932 -2.70659 -1.57244 2.04711 -2.07458 -1.01188 -1.1468 -1.48815 -0.13105 2.42238 -0.00332344 -0.299799 2.10077 -2.05869 1.90326 0.294506 2.16625 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 2	12	13	1
SITE: 2	13	14	1
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	18	19	1
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	2	22	0
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	1
SITE: 11	27	28	0
SITE: 11	28	29	1
SITE: 11	29	30	1
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	21	33	0
SITE: 11	33	34	1
SITE: 11	34	35	1
SITE: 11	35	36	1
SITE: 11	36	37	0
SITE: 11	37	38	0
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	40	41	1
SITE: 11	41	42	0
SITE: 11	42	43	1
SITE: 11	32	44	0
SITE: 11	44	45	0
SITE: 11	45	46	0
SITE: 11	46	47	0
SITE: 11	47	48	0
SITE: 11	48	49	1
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	0
SITE: 11	43	53	1
SITE: 11	53	54	1
SITE: 11	54	55	0
SITE: 11	52	56	0
SITE: 11	56	57	1
SITE: 11	57	58	1
SITE: 11	58	59	1
SITE: 11	59	60	0
SITE: 11	60	61	0
SITE: 11	61	62	0
SITE: 11	63	63	0
SITE: 11	62	62	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 5.36098 1.29493 0.219487 
Writing MPS done!
