LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -2.92553 -1.6331 0.76488 0.879928 2.60491 1.15304 1.94516 -0.330205 1.44429 -0.904855 1.29215 -0.123749 -2.10246 -0.711716 -2.59669 2.17886 -0.805234 -0.661704 2.24151 -0.462979 -0.491702 -2.96447 -1.2697 0.838755 -0.89041 -0.467782 -2.41663 -2.55784 -1.53465 1.68969 -0.212321 -1.11198 1.48458 -2.46685 2.6658 -0.822648 2.22769 0.210635 1.63631 -1.68976 -2.82393 2.49932 -1.32811 -0.727129 2.63502 -2.26367 2.02324 2.33698 2.00508 0.072686 -1.96738 0.401547 0.50647 -0.842125 2.80448 -2.84088 1.4783 -0.240654 1.13105 -1.89067 -1.40093 -0.595203 -1.61034 2.87007 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	1
SITE: 2	16	17	0
SITE: 2	2	18	1
SITE: 5	18	19	0
SITE: 5	17	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	1
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	1
SITE: 5	38	39	1
SITE: 5	39	40	1
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	0
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	1
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	0
SITE: 5	59	60	0
SITE: 5	60	61	1
SITE: 5	61	62	0
SITE: 5	63	63	1
SITE: 5	62	62	1
SITE: 5	19	19	1
SITE: 5	5	5	1
MPS Info: -2.92124 0.999417 0.101458 
Writing MPS done!
