HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 2.53958 0.171392 -1.13274 -0.721763 -0.876872 2.27293 -2.38452 -0.108861 -1.12007 -1.06619 -2.47483 -0.0133758 -0.870866 -1.89209 -0.0764093 -2.88643 -2.19209 -0.238662 0.907191 0.250578 2.28541 -0.78193 -1.5162 -0.123336 2.81653 -2.49084 -1.55105 2.43456 0.434941 0.391857 -0.584155 -2.53476 -2.50307 -2.02374 -1.07535 0.807253 -2.81252 2.35611 2.74969 -1.44244 0.0866517 -2.71296 0.404479 -0.0196627 1.36942 -2.21079 -0.587552 -0.771655 -2.62612 2.57311 -2.83256 -0.393494 -0.87747 2.39608 -1.84888 2.16006 -1.08159 2.85361 -2.09446 -1.38999 2.36241 -1.30647 -2.52275 -2.91388 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	0
SITE: 1	1	5	1
SITE: 3	5	6	1
SITE: 3	6	7	0
SITE: 3	4	8	0
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 3	3	13	1
SITE: 7	13	14	1
SITE: 7	12	15	0
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	7	18	0
SITE: 14	18	19	1
SITE: 14	17	20	1
SITE: 14	20	21	0
SITE: 14	14	22	0
SITE: 19	22	23	1
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	25	26	1
SITE: 19	26	27	0
SITE: 19	27	28	1
SITE: 19	23	29	1
SITE: 19	29	30	1
SITE: 19	30	31	0
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	0
SITE: 19	35	36	0
SITE: 19	36	37	1
SITE: 19	37	38	0
SITE: 19	38	39	1
SITE: 19	39	40	1
SITE: 19	28	41	0
SITE: 19	41	42	1
SITE: 19	40	43	0
SITE: 19	43	44	0
SITE: 19	44	45	0
SITE: 19	45	46	0
SITE: 19	42	47	0
SITE: 19	47	48	1
SITE: 19	48	49	0
SITE: 19	49	50	1
SITE: 19	50	51	1
SITE: 19	51	52	1
SITE: 19	52	53	1
SITE: 19	53	54	1
SITE: 19	54	55	0
SITE: 19	55	56	0
SITE: 19	56	57	0
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	60	61	0
SITE: 19	61	62	1
SITE: 19	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -4.06141 0.98544 0.226808 
Writing MPS done!
