HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 2.83345 -1.3247 -0.149924 0.486093 -1.31044 0.249692 1.62028 -1.7126 -1.10693 2.48045 2.09922 2.02122 1.64913 -1.48433 1.23477 -0.809331 -1.05845 -1.36662 2.34996 -2.39592 -0.637595 -0.772262 -0.449224 -0.663705 2.08141 -0.701058 -1.63189 1.58264 -0.245462 -1.88707 2.05339 0.684018 2.58358 1.96864 -0.546591 -1.28308 -2.16226 -2.53051 2.58325 -0.655149 0.935724 -2.65781 0.896857 -2.88224 -2.33883 2.68003 2.82345 0.0840539 2.24648 0.509326 1.39359 -0.555207 0.909709 -2.21348 1.72228 -1.96753 2.96637 2.33013 1.74708 -0.362952 -0.137655 1.77561 1.9379 -0.370335 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	6	1
SITE: 3	6	7	0
SITE: 3	7	8	1
SITE: 3	8	9	0
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	3	17	1
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	16	21	1
SITE: 5	21	22	0
SITE: 5	20	23	1
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	22	32	0
SITE: 5	32	33	0
SITE: 5	33	34	0
SITE: 5	31	35	1
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	0
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	34	48	1
SITE: 5	48	49	1
SITE: 5	47	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 5	53	54	0
SITE: 5	54	55	1
SITE: 5	55	56	1
SITE: 5	56	57	0
SITE: 5	57	58	1
SITE: 5	58	59	0
SITE: 5	59	60	1
SITE: 5	49	61	1
SITE: 5	61	62	0
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 2.36152 1.86125 0.135261 
Writing MPS done!
