LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 1.44656 -2.58951 1.64679 -1.60143 -0.180516 2.04895 0.881416 -1.35313 2.9928 2.56608 -1.72143 1.16455 2.48282 -1.65602 -0.580465 0.526626 2.88528 -1.52327 2.37405 2.50787 -0.670015 2.38156 -0.266896 -2.33092 2.07515 -2.08623 1.87583 -2.16392 0.0410238 0.651424 1.89021 -2.25021 -0.505537 0.287636 2.07288 -0.718728 -1.80448 -0.472983 0.127015 0.908098 -2.89546 -0.470502 0.0579609 -1.36116 -0.77746 -2.22137 2.33461 2.25007 -1.69988 -2.72698 2.14047 -1.43449 2.99932 -1.85156 1.48179 -2.44012 0.630386 2.23475 -1.44935 -2.69013 2.80974 -2.36421 0.0597352 -1.75709 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	0	8	1
SITE: 4	8	9	1
SITE: 4	9	10	0
SITE: 4	7	11	0
SITE: 4	10	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	11	23	0
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	22	29	1
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	28	33	1
SITE: 4	4	34	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 32	36	37	0
SITE: 32	32	38	0
SITE: 35	38	39	0
SITE: 35	39	40	0
SITE: 35	40	41	1
SITE: 35	41	42	1
SITE: 35	35	43	1
SITE: 37	43	44	1
SITE: 37	44	45	1
SITE: 37	45	46	1
SITE: 37	46	47	0
SITE: 37	47	48	0
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	1
SITE: 37	52	53	1
SITE: 37	53	54	0
SITE: 37	54	55	0
SITE: 37	55	56	0
SITE: 37	56	57	1
SITE: 37	57	58	0
SITE: 37	58	59	1
SITE: 37	59	60	1
SITE: 37	60	61	1
SITE: 37	61	62	0
SITE: 37	63	63	1
SITE: 37	42	62	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 37	37	37	1
MPS Info: 8.71549 0.825762 0.116229 
Writing MPS done!
