HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.19191 2.9479 0.0189922 -1.01067 2.6925 0.403967 -1.63126 0.72046 0.819624 -2.51188 -2.93204 0.947092 -0.144566 -0.497102 -0.327648 2.00891 -2.7349 2.53411 -0.788614 -0.592716 -0.451176 2.09325 1.50239 -0.0772284 0.617419 -1.73632 0.698723 -2.37464 -1.89275 -2.98343 1.49165 -1.9442 -2.15403 -0.365595 -2.10854 -0.0280847 -1.21954 -2.36127 -1.2934 -0.643815 0.465058 1.26519 2.72051 1.87151 0.683311 -0.636915 -1.86571 -0.370546 -2.06197 -0.381936 -2.90098 0.000645062 2.39446 0.205475 -2.89491 2.24986 1.39829 1.37857 0.626602 -1.9817 -2.08517 0.0795721 0.737366 0.103515 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 2	13	14	0
SITE: 2	12	15	0
SITE: 2	15	16	0
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	14	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	0
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	0
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	0
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	0
SITE: 2	52	53	0
SITE: 2	53	54	1
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	0
SITE: 2	57	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	2	18	0
SITE: 18	18	18	1
MPS Info: 9.1702 1.04964 0.521519 
Writing MPS done!
