LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -1.13906 1.7602 0.0870014 -0.196651 -1.65641 -2.52261 2.04866 -2.26567 -1.71845 -1.57993 2.44908 -0.873338 0.127017 -0.861946 -1.18502 1.09782 -1.85447 0.701229 0.762597 0.827838 2.47993 -1.70487 -2.61016 -2.12006 2.85411 -0.179808 1.40263 0.91392 -1.28397 -2.83912 0.3949 -2.92942 -1.96839 2.06227 1.20783 -2.57884 1.04076 2.01097 -0.512898 1.17808 -0.926217 2.16321 -0.562144 2.85382 -1.99878 -2.80239 2.3455 -1.76776 -2.94798 -2.00908 -1.31386 -1.11782 -1.41512 0.224555 -0.405947 -1.00439 0.934317 -2.57411 -0.915829 0.573055 2.67804 -0.467545 2.74626 -0.593343 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 3	9	10	1
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	8	13	0
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	1
SITE: 3	16	17	1
SITE: 3	12	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	21	22	0
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 3	24	25	0
SITE: 3	17	26	0
SITE: 3	26	27	1
SITE: 3	25	28	1
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	0
SITE: 3	33	34	0
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	0
SITE: 3	38	39	0
SITE: 3	39	40	0
SITE: 3	40	41	0
SITE: 3	41	42	1
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	0
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	0
SITE: 3	49	50	1
SITE: 3	50	51	0
SITE: 3	51	52	0
SITE: 3	52	53	1
SITE: 3	27	54	0
SITE: 3	54	55	1
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	1
SITE: 3	58	59	1
SITE: 3	3	60	0
SITE: 53	60	61	0
SITE: 53	59	62	0
SITE: 53	62	63	0
SITE: 53	61	63	1
SITE: 53	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -3.86702 1.38769 0.207854 
Writing MPS done!
