LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.686633 2.70099 1.27384 -2.54673 2.86328 -1.32559 -0.906794 -0.827798 2.68047 -1.23744 -0.833527 1.69997 -2.53824 -1.54871 -2.44594 0.441653 1.92045 0.0746353 0.858993 2.443 2.35025 -1.08958 -1.88085 -2.78891 2.82906 0.279502 -2.56649 -2.07232 -0.13803 1.31486 -0.257803 -2.66632 -2.32484 1.33826 -0.31429 -0.321446 2.47191 -1.75894 1.66216 1.43107 1.74903 -1.08757 2.08227 2.93817 -1.75331 1.59201 0.390131 0.89631 -0.733407 -2.95429 1.67367 1.36506 0.943313 1.67224 -1.3679 -2.89475 -2.40962 -2.95563 -1.70158 -2.73564 2.46762 0.973174 1.23359 -0.140369 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 5	8	9	1
SITE: 5	9	10	0
SITE: 5	7	11	1
SITE: 5	11	12	1
SITE: 5	12	13	0
SITE: 5	13	14	1
SITE: 5	14	15	0
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	10	19	1
SITE: 5	19	20	1
SITE: 5	20	21	0
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	18	26	0
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	25	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	30	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	0
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 5	48	49	1
SITE: 5	49	50	1
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 5	58	59	0
SITE: 5	59	60	0
SITE: 5	60	61	1
SITE: 5	61	62	1
SITE: 5	62	63	1
SITE: 5	63	63	0
SITE: 5	5	35	1
SITE: 35	35	35	1
MPS Info: -15.4598 1.25135 0.082426 
Writing MPS done!
