HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 2.72775 1.0507 -0.285942 -1.14195 1.38739 0.102851 0.260448 -1.74034 -2.03078 0.616551 -2.66301 -0.337917 1.10596 -0.754639 2.9495 1.01285 -2.8193 2.29913 -0.752465 0.762969 -0.499807 0.823988 1.77588 -2.57805 -2.39198 2.18592 2.9603 1.00552 -1.46302 -2.17569 -1.75311 2.65447 2.21231 -2.8871 -1.17933 -2.18156 -0.68286 0.725016 1.02225 1.70105 -2.28172 1.54614 1.46217 1.15314 -2.97464 1.01098 0.401025 2.87848 -1.98151 -2.23639 -1.78066 1.68173 2.52887 -2.25164 2.74436 -1.45902 -2.10569 -1.7645 -1.16806 0.527539 2.33592 2.86984 -2.07989 1.02338 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	2	10	0
SITE: 5	10	11	0
SITE: 5	9	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 11	14	15	1
SITE: 11	13	16	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 11	18	19	0
SITE: 11	19	20	1
SITE: 11	20	21	0
SITE: 11	21	22	0
SITE: 11	22	23	0
SITE: 11	23	24	0
SITE: 11	24	25	0
SITE: 11	25	26	1
SITE: 11	26	27	0
SITE: 11	27	28	0
SITE: 11	15	29	0
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	1
SITE: 11	33	34	0
SITE: 11	11	35	1
SITE: 28	35	36	0
SITE: 28	28	37	1
SITE: 34	37	38	0
SITE: 34	38	39	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 34	41	42	1
SITE: 34	42	43	0
SITE: 34	43	44	0
SITE: 34	44	45	0
SITE: 34	45	46	1
SITE: 34	46	47	0
SITE: 34	47	48	1
SITE: 34	48	49	1
SITE: 34	49	50	1
SITE: 34	50	51	0
SITE: 34	51	52	1
SITE: 34	52	53	1
SITE: 34	53	54	0
SITE: 34	54	55	0
SITE: 34	55	56	0
SITE: 34	56	57	0
SITE: 34	57	58	1
SITE: 34	58	59	0
SITE: 34	59	60	1
SITE: 34	60	61	0
SITE: 34	61	62	1
SITE: 34	62	63	0
SITE: 34	63	63	1
SITE: 34	34	36	1
SITE: 36	36	36	1
MPS Info: -14.1114 1.65917 0.682575 
Writing MPS done!
