HLHHLHHLLLLHLLLHHHHHLLHLLHHHLHHHHLHLLHLHLLHLHLHHHHHHLLLHLHHHHLLL
W_LIST: -0.204597 2.08421 -2.89655 -1.75906 -1.30602 0.481104 -0.257026 1.93699 1.7829 -2.00805 -2.44766 -2.58997 1.95859 -0.0034897 1.89114 0.418036 2.42688 1.48447 0.642101 0.308888 2.64203 0.526009 2.4782 0.21601 2.88542 0.746054 1.86403 1.64672 -2.7164 2.46839 1.21078 -0.258302 1.47717 -1.53271 0.11049 0.599411 -0.748179 -2.27665 -0.231723 -0.638149 0.229725 -2.77332 -2.36766 1.24839 2.19438 -2.29539 -1.21029 -0.597846 -1.2162 2.17243 0.951733 -2.72143 0.136834 -1.58505 0.796496 1.35856 0.614242 -2.09721 -2.93364 0.208927 -0.0589303 2.23155 0.137098 0.34044 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	4	6	0
SITE: 0	5	7	0
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	0	14	1
SITE: 6	14	15	1
SITE: 6	13	16	0
SITE: 6	16	17	0
SITE: 6	17	18	0
SITE: 6	18	19	0
SITE: 6	6	20	1
SITE: 15	20	21	1
SITE: 15	21	22	0
SITE: 15	22	23	0
SITE: 15	23	24	1
SITE: 15	24	25	1
SITE: 15	19	26	0
SITE: 15	26	27	0
SITE: 15	27	28	0
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	0
SITE: 15	25	32	0
SITE: 15	32	33	0
SITE: 15	33	34	0
SITE: 15	34	35	0
SITE: 15	35	36	1
SITE: 15	36	37	0
SITE: 15	37	38	1
SITE: 15	31	39	0
SITE: 15	39	40	1
SITE: 15	38	41	0
SITE: 15	41	42	0
SITE: 15	42	43	1
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	0
SITE: 15	40	47	1
SITE: 15	47	48	1
SITE: 15	48	49	1
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	46	53	1
SITE: 15	53	54	0
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	52	57	0
SITE: 15	57	58	1
SITE: 15	58	59	1
SITE: 15	59	60	1
SITE: 15	15	61	0
SITE: 56	61	62	1
SITE: 56	60	63	1
SITE: 56	62	63	0
SITE: 56	63	63	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 6.96346 1.51822 0.109509 
Writing MPS done!
