LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 1.39371 -1.4018 1.57878 -2.41545 -1.8316 -1.02447 -2.7985 1.633 -0.469124 1.63412 -1.10255 2.98498 2.21123 -1.29117 0.276903 1.43772 2.00485 0.309608 0.822844 1.08731 2.39888 0.179687 -2.15434 -0.28809 -0.161546 2.35726 1.17193 0.547521 -0.567758 0.507118 2.98696 -1.26498 -0.691172 -2.14023 -1.24349 1.83203 1.93522 1.15478 -0.653486 -0.913801 -1.50419 -1.36853 -2.65938 -2.34346 1.90463 -0.0558901 -1.87661 -2.35272 -0.813872 -1.09983 0.553349 -0.316019 0.8089 -1.87064 -1.00717 0.814131 1.09435 0.187437 0.0930767 0.755119 -1.95347 -1.8171 -1.94916 -1.06023 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	0
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	11	12	0
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	5	15	1
SITE: 8	15	16	1
SITE: 8	16	17	0
SITE: 8	8	18	1
SITE: 14	18	19	0
SITE: 14	19	20	0
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	17	24	1
SITE: 14	23	25	0
SITE: 14	25	26	1
SITE: 14	26	27	1
SITE: 14	24	28	0
SITE: 14	28	29	0
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	14	33	0
SITE: 27	33	34	0
SITE: 27	34	35	1
SITE: 27	35	36	1
SITE: 27	36	37	0
SITE: 27	37	38	1
SITE: 27	38	39	0
SITE: 27	32	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 27	43	44	1
SITE: 27	44	45	0
SITE: 27	45	46	0
SITE: 27	46	47	1
SITE: 27	47	48	0
SITE: 27	39	49	1
SITE: 27	49	50	1
SITE: 27	48	51	0
SITE: 27	51	52	0
SITE: 27	52	53	1
SITE: 27	53	54	0
SITE: 27	50	55	0
SITE: 27	55	56	1
SITE: 27	54	57	0
SITE: 27	56	58	0
SITE: 27	57	59	1
SITE: 27	59	60	0
SITE: 27	60	61	1
SITE: 27	61	62	1
SITE: 27	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -0.258873 1.45721 0.674015 
Writing MPS done!
