HLLLHHLHLHLHLHLHLLHHLHLLLLLLLHLHHLLLHHHHLLHLHHHLHLHHLHHLHLHHLHLH
W_LIST: 0.212145 0.307308 -0.277597 -0.0895133 0.18152 -0.23588 0.16843 0.155282 0.230475 0.197501 0.293087 0.316207 0.10776 -0.0121876 -0.246771 0.055331 -0.286912 -0.0124777 0.237288 0.0411132 -0.0416053 -0.220314 -0.209863 0.0741402 0.234466 -0.178165 0.0336988 0.171063 -0.279108 0.198545 -0.290533 0.0173589 -0.297387 -0.284167 0.274742 0.0222343 0.107298 -0.108977 -0.194356 -0.127723 0.174376 -0.237188 0.176883 0.324398 -0.311274 -0.0119642 0.08076 0.0831506 -0.240094 0.263972 0.156039 0.0526924 0.241212 0.098027 -0.258919 0.199451 -0.258032 -0.319751 -0.294955 0.0279888 0.031151 -0.121642 -0.114043 -0.140391 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	0	7	1
SITE: 4	4	8	1
SITE: 6	7	9	0
SITE: 6	9	10	0
SITE: 6	10	11	1
SITE: 6	11	12	0
SITE: 6	6	13	1
SITE: 8	13	14	0
SITE: 8	8	15	0
SITE: 12	15	16	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 12	14	19	0
SITE: 12	12	20	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 18	22	23	0
SITE: 18	23	24	1
SITE: 18	20	25	0
SITE: 18	24	26	0
SITE: 18	26	27	1
SITE: 18	18	28	1
SITE: 25	28	29	0
SITE: 25	29	30	0
SITE: 25	30	31	0
SITE: 25	31	32	0
SITE: 25	32	33	0
SITE: 25	25	34	0
SITE: 27	34	35	1
SITE: 27	33	36	0
SITE: 27	36	37	0
SITE: 27	27	38	1
SITE: 35	37	39	0
SITE: 35	35	40	0
SITE: 38	40	41	1
SITE: 38	38	42	1
SITE: 39	39	43	1
SITE: 41	41	44	0
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	42	47	1
SITE: 45	45	48	1
SITE: 46	48	49	1
SITE: 46	46	50	1
SITE: 47	49	51	1
SITE: 47	50	52	1
SITE: 47	51	53	1
SITE: 47	52	54	1
SITE: 47	54	55	1
SITE: 47	53	56	1
SITE: 47	56	57	1
SITE: 47	57	58	0
SITE: 47	55	59	0
SITE: 47	47	60	0
SITE: 58	58	61	0
SITE: 59	60	62	1
SITE: 59	59	63	1
SITE: 61	62	63	0
SITE: 61	61	63	0
SITE: 63	63	63	0
MPS Info: 1.36391 2.74382 0.391931 
Writing MPS done!
