LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.125297 0.193622 0.00957016 -0.0216316 -0.182205 -0.277487 0.225352 -0.249224 -0.189029 -0.173793 0.269399 -0.0960672 0.0139719 -0.0948141 -0.130352 0.120761 -0.203992 0.0771352 0.0838856 0.0910621 0.272792 -0.187536 -0.287118 -0.233206 0.313952 -0.0197789 0.154289 0.100531 -0.141237 -0.312304 0.043439 -0.322236 -0.216523 0.22685 0.132862 -0.283673 0.114483 0.221206 -0.0564188 0.129589 -0.101884 0.237953 -0.0618358 0.31392 -0.219866 -0.308263 0.258005 -0.194454 -0.324278 -0.220999 -0.144524 -0.12296 -0.155663 0.0247011 -0.0446542 -0.110483 0.102775 -0.283152 -0.100741 0.0630361 0.294584 -0.05143 0.302089 -0.0652677 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	5	7	1
SITE: 4	7	8	0
SITE: 4	4	9	0
SITE: 6	6	10	1
SITE: 8	8	11	0
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 9	11	14	0
SITE: 9	14	15	0
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	9	18	1
SITE: 13	17	19	1
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 13	21	22	0
SITE: 13	22	23	1
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	13	26	1
SITE: 18	26	27	1
SITE: 18	25	28	1
SITE: 18	28	29	0
SITE: 18	18	30	0
SITE: 27	27	31	1
SITE: 29	30	32	1
SITE: 29	31	33	1
SITE: 29	32	34	0
SITE: 29	33	35	0
SITE: 29	34	36	1
SITE: 29	35	37	0
SITE: 29	36	38	1
SITE: 29	37	39	1
SITE: 29	38	40	0
SITE: 29	39	41	0
SITE: 29	29	42	1
SITE: 40	40	43	0
SITE: 41	41	44	1
SITE: 42	44	45	0
SITE: 42	43	46	1
SITE: 42	46	47	0
SITE: 42	45	48	1
SITE: 42	48	49	0
SITE: 42	47	50	0
SITE: 42	42	51	0
SITE: 49	49	52	1
SITE: 50	50	53	1
SITE: 51	51	54	0
SITE: 52	53	55	0
SITE: 52	55	56	1
SITE: 52	56	57	0
SITE: 52	57	58	1
SITE: 52	52	59	0
SITE: 54	58	60	1
SITE: 54	60	61	0
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 54	54	63	0
SITE: 59	59	63	1
SITE: 63	63	63	0
MPS Info: -2.21311 2.97382 1.02473 
Writing MPS done!
