LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -0.315995 -0.310288 0.0916178 0.186335 -0.191841 -0.19509 -0.0412413 0.295203 -0.120317 0.00298046 0.0740591 -0.21386 -0.201396 -0.118422 0.280054 0.139455 0.00827099 -0.274404 -0.242801 0.105333 0.268334 -0.0838852 0.0679523 -0.132448 0.148091 0.11976 -0.188399 0.0803793 -0.101845 0.20174 -0.143998 -0.230692 0.183724 -0.00428776 -0.00196127 0.288925 -0.166321 -0.155884 0.265849 0.0145355 0.196328 -0.286292 0.152816 0.0280697 -0.00517821 0.172795 0.0257891 0.103374 0.123098 -0.17099 -0.0418279 -0.0788612 0.296658 -0.0905349 -0.0777214 -0.0104645 0.111577 0.198733 -0.0452514 0.0730496 -0.290149 -0.125655 0.0438406 0.239053 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	5	6	0
SITE: 0	4	7	1
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	0	10	1
SITE: 6	9	11	1
SITE: 6	6	12	0
SITE: 10	10	13	0
SITE: 11	11	14	1
SITE: 12	14	15	1
SITE: 12	13	16	0
SITE: 12	15	17	0
SITE: 12	16	18	0
SITE: 12	17	19	1
SITE: 12	18	20	0
SITE: 12	19	21	1
SITE: 12	12	22	0
SITE: 20	20	23	0
SITE: 21	21	24	0
SITE: 22	23	25	1
SITE: 22	22	26	1
SITE: 24	24	27	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 25	29	30	1
SITE: 25	30	31	1
SITE: 25	31	32	0
SITE: 25	32	33	0
SITE: 25	27	34	0
SITE: 25	25	35	0
SITE: 33	33	36	0
SITE: 34	35	37	0
SITE: 34	37	38	1
SITE: 34	38	39	1
SITE: 34	36	40	0
SITE: 34	40	41	0
SITE: 34	41	42	1
SITE: 34	42	43	1
SITE: 34	43	44	1
SITE: 34	39	45	0
SITE: 34	34	46	1
SITE: 44	44	47	0
SITE: 45	47	48	0
SITE: 45	46	49	1
SITE: 45	45	50	1
SITE: 48	50	51	1
SITE: 48	49	52	1
SITE: 48	51	53	0
SITE: 48	52	54	1
SITE: 48	53	55	0
SITE: 48	54	56	0
SITE: 48	56	57	0
SITE: 48	57	58	1
SITE: 48	55	59	0
SITE: 48	59	60	0
SITE: 48	60	61	1
SITE: 48	48	62	0
SITE: 58	61	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -1.6721 3.64187 0.0372616 
Writing MPS done!
