LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 0.241214 0.314071 -0.240192 -0.301801 -0.230383 0.134501 0.212384 -0.167089 0.154535 0.0500735 -0.0472993 -0.0250298 0.257131 -0.212852 -0.0583239 0.214231 0.197322 0.299439 -0.229546 0.162418 0.250503 -0.329282 0.168232 0.270585 0.144647 0.0179151 -0.239153 -0.000228387 0.0557219 0.277913 -0.233744 0.135485 -0.195288 -0.268839 0.118747 -0.0606826 0.030462 0.315754 0.23492 0.214321 0.069174 0.256726 -0.308577 0.204667 0.193574 0.117025 -0.243074 -0.0253165 -0.0673981 0.0290436 -0.291043 0.0975355 0.125943 0.108521 -0.20999 -0.270389 0.146785 0.146274 0.176708 0.113104 0.010918 0.237444 -0.329152 0.136337 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	2	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	7	9	0
SITE: 6	6	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	12	13	0
SITE: 10	11	14	0
SITE: 10	10	15	0
SITE: 13	15	16	0
SITE: 13	16	17	0
SITE: 13	17	18	0
SITE: 13	14	19	0
SITE: 13	19	20	0
SITE: 13	20	21	1
SITE: 13	21	22	1
SITE: 13	13	23	0
SITE: 18	23	24	1
SITE: 18	22	25	1
SITE: 18	18	26	0
SITE: 24	26	27	1
SITE: 24	24	28	1
SITE: 25	27	29	1
SITE: 25	29	30	0
SITE: 25	30	31	1
SITE: 25	28	32	1
SITE: 25	32	33	0
SITE: 25	25	34	0
SITE: 31	31	35	0
SITE: 33	34	36	1
SITE: 33	35	37	0
SITE: 33	37	38	0
SITE: 33	33	39	1
SITE: 36	38	40	0
SITE: 36	36	41	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 39	42	44	1
SITE: 39	43	45	0
SITE: 39	39	46	0
SITE: 44	45	47	1
SITE: 44	46	48	1
SITE: 44	47	49	0
SITE: 44	44	50	1
SITE: 48	50	51	0
SITE: 48	51	52	0
SITE: 48	52	53	1
SITE: 48	53	54	1
SITE: 48	54	55	0
SITE: 48	55	56	0
SITE: 48	56	57	1
SITE: 48	57	58	1
SITE: 48	49	59	1
SITE: 48	59	60	1
SITE: 48	60	61	0
SITE: 48	61	62	1
SITE: 48	62	63	1
SITE: 48	48	63	0
SITE: 58	58	63	1
SITE: 63	63	63	0
MPS Info: 2.20483 2.83201 1.03102 
Writing MPS done!
