HHHHLLLHHHLHLHLHHLHLLLLHLLLHLHHLHHHHHLLHHLHLLHLHLLHHLHHHHHLLHLLH
W_LIST: -0.277855 0.0544939 0.207208 -0.251259 -0.0579135 -0.0795692 0.144077 -0.209682 0.261941 -0.164374 -0.150873 -0.190301 0.105677 -0.1137 0.329973 0.267716 0.229818 0.0599039 0.0865365 -0.029521 0.269226 0.159385 -0.267062 0.2434 0.313263 -0.172148 -0.119862 -0.31159 -0.109723 -0.0330691 0.0254897 0.0149991 0.103675 0.0419398 -0.238997 -0.221594 0.15384 -0.212466 -0.326605 0.301546 0.136685 -0.181443 -0.154114 -0.17876 -0.0481158 -0.187417 0.204232 0.0438084 -0.0983771 0.0830081 -0.0623671 -0.219681 0.0741935 0.0645123 -0.0711079 -0.162468 -0.154183 -0.293644 0.207651 -0.192953 -0.0412022 0.15319 0.0954902 -0.217811 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	4	7	1
SITE: 5	5	8	0
SITE: 6	8	9	0
SITE: 6	6	10	1
SITE: 7	10	11	0
SITE: 7	9	12	0
SITE: 7	7	13	1
SITE: 11	12	14	1
SITE: 11	13	15	1
SITE: 11	11	16	1
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	16	19	0
SITE: 17	18	20	0
SITE: 17	20	21	1
SITE: 17	19	22	0
SITE: 17	22	23	0
SITE: 17	23	24	0
SITE: 17	21	25	1
SITE: 17	25	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 17	29	30	0
SITE: 17	30	31	0
SITE: 17	24	32	1
SITE: 17	32	33	0
SITE: 17	33	34	0
SITE: 17	31	35	1
SITE: 17	34	36	1
SITE: 17	17	37	0
SITE: 35	35	38	1
SITE: 36	37	39	0
SITE: 36	39	40	0
SITE: 36	40	41	0
SITE: 36	36	42	0
SITE: 38	42	43	1
SITE: 38	43	44	0
SITE: 38	41	45	1
SITE: 38	45	46	1
SITE: 38	38	47	0
SITE: 44	44	48	0
SITE: 46	47	49	0
SITE: 46	48	50	1
SITE: 46	49	51	0
SITE: 46	46	52	1
SITE: 50	51	53	1
SITE: 50	53	54	1
SITE: 50	50	55	0
SITE: 52	55	56	1
SITE: 52	56	57	1
SITE: 52	57	58	1
SITE: 52	52	59	0
SITE: 54	58	60	0
SITE: 54	59	61	1
SITE: 54	54	62	1
SITE: 60	60	63	0
SITE: 61	63	63	1
SITE: 61	61	62	1
SITE: 62	62	62	0
MPS Info: 4.58606 3.26668 1.36679 
Writing MPS done!
