HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -0.213203 -0.274647 -0.236573 0.0144698 -0.153298 0.135319 -0.294867 0.0974957 0.264832 -0.0441126 0.195417 0.25731 7.63398e-05 -0.0239914 -0.0415685 0.0646781 -0.18078 -0.188247 -0.256055 0.0482488 0.286166 0.161512 -0.0323279 0.124519 0.151535 0.221605 -0.137645 0.160987 -0.259412 0.125566 -0.0542509 0.063131 -0.0972639 0.260264 -0.122669 -0.0214667 0.296896 0.0324778 0.296778 -0.18525 0.323481 -0.16931 -0.0457911 -0.148528 -0.20393 0.228565 0.294652 0.232064 0.313594 0.288976 0.207387 -0.255258 -0.192627 -0.289591 0.0545474 0.24946 0.0763687 0.251192 -0.267211 0.0329955 0.0687844 0.171246 -0.243167 -0.318231 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	5	9	0
SITE: 3	8	10	0
SITE: 3	10	11	1
SITE: 3	9	12	1
SITE: 3	11	13	0
SITE: 3	12	14	1
SITE: 3	3	15	1
SITE: 13	13	16	0
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	17	19	1
SITE: 16	18	20	0
SITE: 16	20	21	0
SITE: 16	16	22	0
SITE: 19	21	23	0
SITE: 19	23	24	0
SITE: 19	24	25	0
SITE: 19	19	26	0
SITE: 22	25	27	1
SITE: 22	26	28	0
SITE: 22	27	29	0
SITE: 22	29	30	0
SITE: 22	28	31	0
SITE: 22	22	32	1
SITE: 30	31	33	0
SITE: 30	33	34	1
SITE: 30	34	35	0
SITE: 30	30	36	0
SITE: 32	36	37	1
SITE: 32	32	38	1
SITE: 35	35	39	1
SITE: 37	39	40	0
SITE: 37	38	41	1
SITE: 37	41	42	1
SITE: 37	40	43	1
SITE: 37	43	44	1
SITE: 37	37	45	0
SITE: 42	42	46	0
SITE: 44	45	47	1
SITE: 44	44	48	1
SITE: 46	46	49	0
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	1
SITE: 47	47	53	0
SITE: 48	53	54	0
SITE: 48	54	55	0
SITE: 48	55	56	1
SITE: 48	56	57	0
SITE: 48	57	58	0
SITE: 48	58	59	1
SITE: 48	52	60	1
SITE: 48	59	61	0
SITE: 48	61	62	0
SITE: 48	60	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 4.658 2.74418 1.38043 
Writing MPS done!
