HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.0447029 -0.0591918 -0.165625 -0.183377 0.238362 -0.121177 0.201 0.0458118 -0.157564 0.124332 -0.174562 0.0574249 0.0118888 -0.196327 -0.213608 -0.326855 0.312738 0.149517 -0.0668658 0.020428 -0.0763764 0.192162 0.315683 -0.0639461 -0.267251 -0.0137621 0.000728481 0.277878 0.0281477 0.116083 -0.300539 -0.324596 0.184539 -0.107043 0.279123 0.132499 0.161025 0.117718 -0.188668 -0.101141 -0.139574 0.293697 0.267167 -0.189238 0.0432922 0.176284 -0.278523 -0.233796 -0.182561 0.258038 0.29707 0.264666 -0.322682 -0.00881359 0.143157 0.187598 0.206624 -0.257046 -0.258135 -0.157906 0.222231 0.223401 -0.148378 -0.142687 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	3	6	0
SITE: 4	5	7	1
SITE: 4	4	8	1
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	9	11	1
SITE: 8	10	12	0
SITE: 8	11	13	0
SITE: 8	12	14	1
SITE: 8	13	15	1
SITE: 8	15	16	1
SITE: 8	14	17	0
SITE: 8	16	18	1
SITE: 8	17	19	0
SITE: 8	18	20	1
SITE: 8	8	21	0
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	21	24	0
SITE: 19	24	25	1
SITE: 19	23	26	0
SITE: 19	25	27	1
SITE: 19	26	28	1
SITE: 19	19	29	0
SITE: 27	28	30	0
SITE: 27	30	31	1
SITE: 27	31	32	0
SITE: 27	32	33	0
SITE: 27	29	34	1
SITE: 27	34	35	0
SITE: 27	27	36	0
SITE: 33	36	37	0
SITE: 33	33	38	0
SITE: 35	37	39	1
SITE: 35	38	40	1
SITE: 35	39	41	0
SITE: 35	41	42	0
SITE: 35	42	43	0
SITE: 35	35	44	1
SITE: 40	43	45	0
SITE: 40	44	46	0
SITE: 40	45	47	1
SITE: 40	46	48	0
SITE: 40	47	49	1
SITE: 40	48	50	0
SITE: 40	49	51	1
SITE: 40	50	52	0
SITE: 40	51	53	1
SITE: 40	52	54	0
SITE: 40	53	55	1
SITE: 40	54	56	0
SITE: 40	55	57	0
SITE: 40	56	58	1
SITE: 40	58	59	1
SITE: 40	57	60	0
SITE: 40	40	61	1
SITE: 59	60	62	1
SITE: 59	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.05026 3.02801 0.677483 
Writing MPS done!
