LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.217959 0.17666 -0.270116 2.92248e-05 -0.296861 0.102197 -0.086779 -0.173192 -0.0487127 0.300015 0.22501 0.115959 0.137635 -0.0523205 0.318918 -0.0448889 -0.190065 -0.214094 -0.252079 0.197374 0.280816 0.0218927 -0.00224383 -0.150571 -0.179498 -0.00694871 0.111128 -0.127195 -0.212142 0.214418 0.248825 -0.0910159 -0.276967 -0.0171016 -0.0204568 -0.258349 -0.304069 -0.288031 -0.108501 0.0726857 0.0213353 -0.138405 -0.184209 -0.227548 0.0536954 -0.250166 -0.116007 -0.0705428 0.322446 0.0849862 -0.329378 -0.070339 -0.177842 0.100126 0.0148668 -0.158517 -0.309069 -0.0945457 0.195377 0.309012 -0.104896 -0.181825 0.106935 -0.217045 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	3	5	1
SITE: 0	4	6	1
SITE: 0	6	7	0
SITE: 0	5	8	1
SITE: 0	7	9	1
SITE: 0	0	10	0
SITE: 8	9	11	0
SITE: 8	10	12	0
SITE: 8	12	13	0
SITE: 8	11	14	1
SITE: 8	8	15	0
SITE: 13	14	16	0
SITE: 13	16	17	0
SITE: 13	15	18	0
SITE: 13	13	19	1
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	17	22	1
SITE: 18	21	23	1
SITE: 18	22	24	1
SITE: 18	23	25	0
SITE: 18	25	26	1
SITE: 18	18	27	0
SITE: 24	24	28	0
SITE: 26	26	29	1
SITE: 27	27	30	0
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 28	28	33	1
SITE: 30	32	34	1
SITE: 30	33	35	0
SITE: 30	30	36	1
SITE: 34	34	37	0
SITE: 35	36	38	0
SITE: 35	35	39	0
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 37	40	42	0
SITE: 37	37	43	0
SITE: 41	42	44	1
SITE: 41	43	45	0
SITE: 41	45	46	1
SITE: 41	44	47	0
SITE: 41	47	48	0
SITE: 41	48	49	0
SITE: 41	46	50	1
SITE: 41	41	51	1
SITE: 49	49	52	0
SITE: 50	51	53	1
SITE: 50	52	54	1
SITE: 50	53	55	1
SITE: 50	54	56	0
SITE: 50	50	57	1
SITE: 55	55	58	0
SITE: 56	56	59	1
SITE: 57	57	60	0
SITE: 58	58	61	1
SITE: 59	60	62	0
SITE: 59	59	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.29284 2.70119 1.30119 
Writing MPS done!
