HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 0.261913 -0.249205 -0.147044 0.311978 0.0186857 -0.104207 -0.15667 0.313448 0.0543567 0.235175 -0.0679995 -0.0607294 -0.185418 -0.0877318 0.274527 -0.0168477 0.128329 -0.0814031 0.247892 0.218781 -0.0558704 -0.152631 -0.129639 0.000566314 0.23171 -0.127641 0.257096 -0.157423 -0.153054 -0.00451673 0.29767 0.0463004 0.323403 0.296192 0.107309 0.270548 0.264725 0.136334 0.0449009 -0.0998948 -0.191347 0.0652268 -0.192231 -0.326324 -0.284273 -0.18858 -0.13433 -0.283802 0.00350942 0.159999 -0.175333 0.32581 -0.15936 0.257272 0.295266 -0.00848895 0.0341343 0.298282 0.278612 0.324032 0.00800446 0.0368376 -0.280437 -0.090564 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 4	4	8	1
SITE: 5	5	9	0
SITE: 7	7	10	1
SITE: 8	8	11	1
SITE: 9	10	12	0
SITE: 9	9	13	0
SITE: 11	11	14	1
SITE: 12	12	15	0
SITE: 13	14	16	1
SITE: 13	15	17	1
SITE: 13	17	18	0
SITE: 13	16	19	1
SITE: 13	18	20	1
SITE: 13	19	21	0
SITE: 13	13	22	1
SITE: 20	21	23	0
SITE: 20	20	24	1
SITE: 22	22	25	0
SITE: 23	23	26	1
SITE: 24	26	27	1
SITE: 24	27	28	0
SITE: 24	28	29	1
SITE: 24	29	30	1
SITE: 24	30	31	1
SITE: 24	31	32	1
SITE: 24	24	33	0
SITE: 25	33	34	1
SITE: 25	32	35	1
SITE: 25	34	36	0
SITE: 25	35	37	0
SITE: 25	36	38	1
SITE: 25	38	39	1
SITE: 25	39	40	0
SITE: 25	25	41	0
SITE: 37	37	42	0
SITE: 40	40	43	1
SITE: 41	42	44	1
SITE: 41	44	45	1
SITE: 41	43	46	0
SITE: 41	41	47	1
SITE: 45	46	48	0
SITE: 45	45	49	0
SITE: 47	47	50	0
SITE: 48	48	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	52	55	0
SITE: 50	54	56	0
SITE: 50	50	57	0
SITE: 55	57	58	0
SITE: 55	58	59	1
SITE: 55	55	60	0
SITE: 56	59	61	0
SITE: 56	56	62	0
SITE: 60	61	63	1
SITE: 60	60	63	0
SITE: 62	62	63	0
SITE: 63	63	63	1
MPS Info: -0.998024 3.42942 0.898234 
Writing MPS done!
