LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.191447 0.210584 0.289256 -0.0432925 -0.0675491 0.00282858 -0.122516 -0.325255 -0.329346 0.0123991 0.313787 -0.308094 -0.109691 -0.137308 0.0803782 0.28641 -0.217919 -0.291635 -0.24015 -0.0152498 0.264768 0.263035 0.0880083 -0.315842 0.147402 -0.032609 0.19745 0.328258 -0.0703317 -0.179026 -0.161947 0.106543 -0.156078 -0.189198 0.28618 -0.308996 -0.126964 0.0704437 -0.00433699 0.186493 -0.225103 -0.0456887 0.0605374 0.195389 0.166572 0.293641 -0.0279835 -0.318364 -0.311001 0.133017 0.0403292 -0.175582 -0.133485 -0.0507237 -0.104175 -0.0624494 -0.145381 0.188241 0.26314 -0.18294 0.0340645 0.0789645 -0.162758 0.0865101 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	0
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	7	8	1
SITE: 5	8	9	1
SITE: 5	9	10	1
SITE: 5	5	11	1
SITE: 6	11	12	1
SITE: 6	6	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	15	16	0
SITE: 10	16	17	0
SITE: 10	10	18	0
SITE: 12	12	19	0
SITE: 17	17	20	1
SITE: 18	19	21	1
SITE: 18	20	22	1
SITE: 18	18	23	0
SITE: 21	21	24	1
SITE: 22	23	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 22	24	28	1
SITE: 22	28	29	0
SITE: 22	27	30	1
SITE: 22	30	31	0
SITE: 22	31	32	0
SITE: 22	22	33	0
SITE: 29	29	34	1
SITE: 32	32	35	1
SITE: 33	35	36	1
SITE: 33	33	37	1
SITE: 34	36	38	1
SITE: 34	38	39	1
SITE: 34	39	40	1
SITE: 34	40	41	0
SITE: 34	41	42	0
SITE: 34	34	43	1
SITE: 37	43	44	0
SITE: 37	44	45	1
SITE: 37	42	46	0
SITE: 37	45	47	0
SITE: 37	46	48	1
SITE: 37	47	49	0
SITE: 37	37	50	0
SITE: 48	48	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	50	54	1
SITE: 52	54	55	0
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 52	52	58	1
SITE: 55	58	59	1
SITE: 55	59	60	1
SITE: 55	57	61	1
SITE: 55	60	62	0
SITE: 55	61	63	1
SITE: 55	55	63	0
SITE: 62	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.436272 2.85305 0.561126 
Writing MPS done!
