HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -0.0871572 -0.101596 0.125161 0.200775 -0.0482779 -0.161967 -0.249329 -0.0941091 0.193228 0.318853 0.0444666 -0.0725087 0.321046 -0.0900926 -0.0804329 0.249022 0.0175556 -0.248557 -0.246777 -0.0437921 0.273684 0.0557339 0.0378682 0.142642 -0.180876 -0.311687 0.222827 -0.291438 -0.149115 0.112888 0.212926 -0.0765452 -0.296572 0.273078 -0.104174 -0.134192 -0.225356 0.164625 0.0111277 -0.2434 -0.161526 -0.317198 0.291234 0.10709 -0.262804 -0.00847441 -0.223552 -0.254019 0.114247 0.0329997 -0.165063 -0.26378 0.281872 0.179748 -0.0380408 -0.262487 -0.162986 -0.115529 0.152161 -0.202967 -0.116469 0.227415 -0.306262 0.137868 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 4	7	9	1
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	8	12	0
SITE: 4	12	13	0
SITE: 4	4	14	0
SITE: 11	13	15	0
SITE: 11	15	16	0
SITE: 11	16	17	0
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	1
SITE: 11	14	21	0
SITE: 11	20	22	1
SITE: 11	21	23	0
SITE: 11	22	24	1
SITE: 11	24	25	1
SITE: 11	25	26	0
SITE: 11	26	27	0
SITE: 11	11	28	1
SITE: 23	28	29	0
SITE: 23	27	30	0
SITE: 23	29	31	0
SITE: 23	30	32	1
SITE: 23	31	33	0
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	32	36	1
SITE: 23	23	37	0
SITE: 35	35	38	1
SITE: 36	37	39	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 36	36	42	0
SITE: 39	42	43	1
SITE: 39	39	44	1
SITE: 41	43	45	1
SITE: 41	44	46	0
SITE: 41	45	47	0
SITE: 41	41	48	0
SITE: 46	46	49	1
SITE: 47	47	50	0
SITE: 48	48	51	1
SITE: 49	49	52	0
SITE: 50	50	53	0
SITE: 51	52	54	0
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	51	57	0
SITE: 54	56	58	0
SITE: 54	58	59	0
SITE: 54	57	60	1
SITE: 54	59	61	1
SITE: 54	61	62	0
SITE: 54	63	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 3.33076 2.81502 1.0545 
Writing MPS done!
