HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.0712148 -0.0931151 -0.0649965 -0.140055 0.00905008 -0.021809 0.236737 0.197875 0.12307 -0.248052 -0.263339 -0.178522 0.259214 -0.111339 0.0249321 0.00184645 -0.319408 0.227058 -0.0787948 0.233052 -0.0603282 -0.0489805 0.225431 0.101324 0.0658494 0.0118983 -0.0855929 -0.177575 -0.113663 -0.150473 0.110233 0.137845 0.06365 0.0650536 -0.0275144 0.183146 -0.0160797 -0.240757 -0.292831 -0.214948 0.106864 0.200981 0.0224204 0.0478249 -0.0695846 0.292477 0.293454 0.0140257 -0.209115 0.210007 -0.0726368 -0.290091 0.292961 0.142036 0.262199 0.0915299 0.0429363 0.120167 -0.325898 -0.325954 0.0832712 -0.0373877 0.121315 0.213757 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	5	7	0
SITE: 4	6	8	1
SITE: 4	7	9	0
SITE: 4	4	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	11	13	0
SITE: 10	10	14	1
SITE: 12	13	15	0
SITE: 12	12	16	1
SITE: 14	14	17	0
SITE: 15	16	18	1
SITE: 15	18	19	1
SITE: 15	15	20	1
SITE: 17	20	21	1
SITE: 17	21	22	0
SITE: 17	22	23	0
SITE: 17	19	24	0
SITE: 17	17	25	0
SITE: 23	24	26	1
SITE: 23	23	27	1
SITE: 25	26	28	0
SITE: 25	25	29	0
SITE: 27	28	30	1
SITE: 27	27	31	1
SITE: 29	29	32	0
SITE: 30	32	33	0
SITE: 30	30	34	0
SITE: 31	33	35	1
SITE: 31	31	36	1
SITE: 34	34	37	0
SITE: 35	35	38	0
SITE: 36	36	39	1
SITE: 37	37	40	0
SITE: 38	38	41	0
SITE: 39	41	42	0
SITE: 39	42	43	1
SITE: 39	40	44	1
SITE: 39	43	45	0
SITE: 39	39	46	1
SITE: 44	45	47	1
SITE: 44	44	48	0
SITE: 46	47	49	1
SITE: 46	48	50	0
SITE: 46	49	51	0
SITE: 46	51	52	1
SITE: 46	52	53	0
SITE: 46	50	54	0
SITE: 46	54	55	1
SITE: 46	55	56	1
SITE: 46	56	57	1
SITE: 46	53	58	1
SITE: 46	58	59	0
SITE: 46	57	60	1
SITE: 46	46	61	0
SITE: 59	60	62	0
SITE: 59	62	63	1
SITE: 59	59	63	0
SITE: 61	61	63	0
SITE: 63	63	63	1
MPS Info: -1.86346 3.05439 1.11744 
Writing MPS done!
