LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 0.256099 -0.118558 -0.154525 0.222436 -0.162934 0.217717 0.0985397 -0.0180774 -0.326455 0.132661 7.78417e-05 0.139518 -0.215292 -0.047599 -0.291163 0.0833723 0.0314826 0.120214 0.0772584 0.0625199 0.281708 0.265163 0.322742 0.225277 -0.0143256 -0.298856 0.179666 0.140835 -0.22002 -0.0203904 -0.241688 0.154675 0.302983 0.0291259 -0.257492 -0.108869 0.0160918 0.315387 -0.0409542 -0.300304 -0.0383071 -0.0335558 0.168861 0.225622 0.0107578 0.0496221 0.0624364 -0.130108 0.10097 -0.321016 0.310083 -0.211159 0.259694 0.255173 0.0214802 -0.310521 0.0851708 0.0730773 -0.211721 0.043009 0.144051 0.0970205 0.158585 -0.0139096 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	4	6	0
SITE: 3	3	7	1
SITE: 5	6	8	0
SITE: 5	5	9	0
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	13	15	1
SITE: 7	14	16	0
SITE: 7	15	17	1
SITE: 7	7	18	0
SITE: 16	17	19	1
SITE: 16	18	20	0
SITE: 16	20	21	0
SITE: 16	16	22	1
SITE: 19	21	23	0
SITE: 19	22	24	0
SITE: 19	23	25	1
SITE: 19	25	26	1
SITE: 19	24	27	0
SITE: 19	19	28	1
SITE: 26	26	29	0
SITE: 27	29	30	1
SITE: 27	30	31	1
SITE: 27	28	32	0
SITE: 27	27	33	1
SITE: 31	32	34	0
SITE: 31	34	35	0
SITE: 31	33	36	0
SITE: 31	31	37	0
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	39	40	0
SITE: 35	40	41	0
SITE: 35	35	42	0
SITE: 38	38	43	1
SITE: 41	41	44	1
SITE: 42	42	45	1
SITE: 43	43	46	0
SITE: 44	45	47	1
SITE: 44	44	48	0
SITE: 46	48	49	1
SITE: 46	47	50	0
SITE: 46	49	51	1
SITE: 46	51	52	1
SITE: 46	50	53	0
SITE: 46	52	54	0
SITE: 46	53	55	1
SITE: 46	55	56	1
SITE: 46	56	57	1
SITE: 46	54	58	1
SITE: 46	58	59	0
SITE: 46	59	60	1
SITE: 46	60	61	0
SITE: 46	61	62	0
SITE: 46	62	63	1
SITE: 46	63	63	1
SITE: 46	46	57	0
SITE: 57	57	57	0
MPS Info: -3.98008 3.52948 0.300142 
Writing MPS done!
