LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.0490176 0.263186 0.240751 -0.236818 0.0856492 -0.0464466 -0.0640101 0.0610055 -0.0845146 0.151498 -0.180465 -0.0489502 -0.0318809 -0.0853711 -0.030514 -0.282717 0.239103 0.0857509 0.0825602 -0.178646 0.274575 0.299004 -0.297146 -0.14151 -0.0157034 0.0564056 0.291364 -0.0234081 -0.156994 -0.121921 -0.277586 0.169146 0.283378 0.319305 0.318791 0.0152881 0.094805 0.108043 0.0786741 0.0436106 -0.221169 -0.212349 -0.0156965 -0.0997394 -0.305741 0.291314 -0.0451088 -0.313584 -0.107228 0.286998 -0.185603 0.2554 0.0594081 -0.325205 -0.0314273 0.245509 0.231254 0.0520936 -0.254937 0.191031 0.132478 -0.15374 -0.254612 -0.318996 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	4	6	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 3	6	9	1
SITE: 3	8	10	0
SITE: 3	10	11	0
SITE: 3	9	12	1
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	3	15	0
SITE: 11	11	16	1
SITE: 14	15	17	1
SITE: 14	14	18	1
SITE: 16	17	19	0
SITE: 16	16	20	0
SITE: 18	20	21	0
SITE: 18	21	22	0
SITE: 18	18	23	1
SITE: 19	19	24	1
SITE: 22	23	25	0
SITE: 22	22	26	0
SITE: 24	26	27	1
SITE: 24	27	28	0
SITE: 24	25	29	0
SITE: 24	28	30	0
SITE: 24	30	31	0
SITE: 24	31	32	0
SITE: 24	32	33	1
SITE: 24	33	34	0
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 24	36	37	1
SITE: 24	37	38	1
SITE: 24	38	39	1
SITE: 24	24	40	0
SITE: 29	40	41	0
SITE: 29	39	42	0
SITE: 29	42	43	1
SITE: 29	29	44	1
SITE: 41	44	45	1
SITE: 41	45	46	1
SITE: 41	46	47	1
SITE: 41	47	48	1
SITE: 41	43	49	0
SITE: 41	48	50	0
SITE: 41	49	51	1
SITE: 41	50	52	1
SITE: 41	51	53	1
SITE: 41	53	54	0
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 41	56	57	0
SITE: 41	57	58	1
SITE: 41	58	59	1
SITE: 41	59	60	0
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	62	63	1
SITE: 41	63	63	0
SITE: 41	41	52	1
SITE: 52	52	52	0
MPS Info: -2.07271 3.24402 0.876117 
Writing MPS done!
