HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 0.300052 0.115577 -0.0314537 -0.125615 0.152613 0.0113137 0.0286492 -0.191437 -0.223386 0.0678206 -0.292932 -0.0371709 0.121656 -0.0830103 0.324445 0.111413 -0.310123 0.252905 -0.0827712 0.0839266 -0.0549788 0.0906386 0.195347 -0.283585 -0.263117 0.240452 0.325633 0.110607 -0.160933 -0.239325 -0.192843 0.291992 0.243354 -0.317581 -0.129727 -0.239972 -0.0751146 0.0797517 0.112447 0.187116 -0.25099 0.170076 0.160838 0.126846 -0.32721 0.111208 0.0441128 0.316633 -0.217966 -0.246003 -0.195872 0.18499 0.278176 -0.247681 0.301879 -0.160493 -0.231626 -0.194095 -0.128486 0.0580293 0.256951 0.315683 -0.228787 0.112572 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	0
SITE: 3	5	7	0
SITE: 3	7	8	1
SITE: 3	8	9	0
SITE: 3	6	10	1
SITE: 3	10	11	0
SITE: 3	11	12	1
SITE: 3	3	13	1
SITE: 9	12	14	1
SITE: 9	14	15	1
SITE: 9	13	16	0
SITE: 9	15	17	1
SITE: 9	17	18	1
SITE: 9	18	19	0
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	0
SITE: 9	22	23	0
SITE: 9	9	24	0
SITE: 16	16	25	0
SITE: 23	24	26	1
SITE: 23	23	27	0
SITE: 25	25	28	0
SITE: 26	26	29	0
SITE: 27	27	30	0
SITE: 28	30	31	1
SITE: 28	29	32	0
SITE: 28	31	33	0
SITE: 28	28	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	34	37	1
SITE: 35	35	38	0
SITE: 36	36	39	0
SITE: 37	39	40	0
SITE: 37	40	41	1
SITE: 37	38	42	0
SITE: 37	41	43	0
SITE: 37	42	44	0
SITE: 37	43	45	0
SITE: 37	45	46	1
SITE: 37	37	47	1
SITE: 44	44	48	1
SITE: 46	48	49	1
SITE: 46	49	50	1
SITE: 46	46	51	0
SITE: 47	50	52	0
SITE: 47	51	53	1
SITE: 47	53	54	0
SITE: 47	54	55	0
SITE: 47	52	56	1
SITE: 47	56	57	0
SITE: 47	55	58	1
SITE: 47	57	59	1
SITE: 47	47	60	1
SITE: 58	58	61	0
SITE: 59	59	62	1
SITE: 60	60	63	1
SITE: 61	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -4.94204 3.10838 0.537807 
Writing MPS done!
