HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -0.131111 0.324269 0.00208914 -0.111174 0.296176 0.0444363 -0.179438 0.0792506 0.0901586 -0.276307 -0.322524 0.10418 -0.0159023 -0.0546813 -0.0360413 0.220981 -0.300839 0.278752 -0.0867475 -0.0651988 -0.0496294 0.230258 0.165263 -0.00849513 0.067916 -0.190995 0.0768595 -0.261211 -0.208203 -0.328177 0.164081 -0.213862 -0.236943 -0.0402154 -0.231939 -0.00308931 -0.134149 -0.25974 -0.142274 -0.0708197 0.0511564 0.139171 0.299256 0.205866 0.0751642 -0.0700607 -0.205228 -0.0407601 -0.226817 -0.042013 -0.319108 7.09568e-05 0.263391 0.0226022 -0.31844 0.247485 0.153811 0.151643 0.0689262 -0.217987 -0.229369 0.00875293 0.0811103 0.0113867 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 2	5	7	0
SITE: 2	2	8	1
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	10	13	1
SITE: 11	12	14	1
SITE: 11	13	15	0
SITE: 11	11	16	0
SITE: 14	15	17	0
SITE: 14	17	18	0
SITE: 14	14	19	0
SITE: 16	16	20	1
SITE: 18	20	21	0
SITE: 18	18	22	0
SITE: 19	21	23	1
SITE: 19	19	24	1
SITE: 22	22	25	1
SITE: 23	23	26	1
SITE: 24	25	27	0
SITE: 24	26	28	0
SITE: 24	27	29	0
SITE: 24	28	30	0
SITE: 24	30	31	0
SITE: 24	31	32	1
SITE: 24	32	33	1
SITE: 24	33	34	0
SITE: 24	34	35	1
SITE: 24	29	36	0
SITE: 24	24	37	1
SITE: 35	36	38	0
SITE: 35	35	39	1
SITE: 37	37	40	1
SITE: 38	39	41	0
SITE: 38	38	42	0
SITE: 40	41	43	1
SITE: 40	40	44	0
SITE: 42	42	45	0
SITE: 43	44	46	0
SITE: 43	43	47	0
SITE: 45	46	48	0
SITE: 45	47	49	0
SITE: 45	45	50	1
SITE: 48	49	51	0
SITE: 48	48	52	0
SITE: 50	50	53	0
SITE: 51	51	54	0
SITE: 52	52	55	0
SITE: 53	54	56	0
SITE: 53	55	57	0
SITE: 53	53	58	1
SITE: 56	57	59	1
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 56	59	62	0
SITE: 56	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 3.04038 2.28657 0.841319 
Writing MPS done!
