LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -0.251343 0.0205705 0.307837 -0.207937 -0.287225 0.0197988 0.179815 -0.0576189 -0.117426 0.123242 -0.23965 0.233752 -0.306997 -0.0287129 -0.0914874 -0.0635831 0.257672 0.137445 0.0746075 0.183103 0.285274 -0.0817581 0.302686 -0.251329 -0.0136367 -0.146487 -0.206183 -0.107043 -0.251534 -0.299625 -0.223738 -0.18256 -0.0172145 0.214036 0.114366 -0.170947 -0.0232648 0.0890597 0.229232 0.187739 -0.276876 -0.274159 0.261139 0.0583022 -0.160993 -0.0712239 0.116209 0.29163 -0.12493 0.0349777 0.227926 -0.114438 0.0298372 0.215362 0.0479339 -0.258536 -0.317871 0.0835691 0.139887 0.298998 -0.180162 -0.107599 -0.294817 0.138634 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	1	5	0
SITE: 0	0	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	10	11	1
SITE: 8	8	12	1
SITE: 9	12	13	0
SITE: 9	11	14	1
SITE: 9	14	15	0
SITE: 9	13	16	1
SITE: 9	15	17	1
SITE: 9	9	18	1
SITE: 16	16	19	1
SITE: 17	17	20	0
SITE: 18	18	21	1
SITE: 19	21	22	0
SITE: 19	20	23	0
SITE: 19	22	24	0
SITE: 19	23	25	1
SITE: 19	24	26	1
SITE: 19	25	27	0
SITE: 19	26	28	1
SITE: 19	27	29	0
SITE: 19	19	30	1
SITE: 28	29	31	0
SITE: 28	28	32	0
SITE: 30	30	33	0
SITE: 31	33	34	0
SITE: 31	34	35	1
SITE: 31	32	36	0
SITE: 31	31	37	1
SITE: 35	35	38	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	39	41	1
SITE: 36	40	42	1
SITE: 36	41	43	1
SITE: 36	42	44	1
SITE: 36	44	45	1
SITE: 36	36	46	1
SITE: 43	43	47	0
SITE: 45	47	48	0
SITE: 45	45	49	0
SITE: 46	46	50	1
SITE: 48	50	51	0
SITE: 48	48	52	0
SITE: 49	49	53	0
SITE: 51	52	54	1
SITE: 51	51	55	0
SITE: 53	54	56	0
SITE: 53	53	57	1
SITE: 55	55	58	1
SITE: 56	56	59	1
SITE: 57	57	60	1
SITE: 58	60	61	0
SITE: 58	59	62	1
SITE: 58	58	63	1
SITE: 61	62	63	1
SITE: 61	63	63	0
SITE: 61	61	61	0
MPS Info: -4.28582 3.12177 1.29544 
Writing MPS done!
