LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 4.99335 -4.56658 -5.25366 5.69878 5.26055 -4.31825 -4.08136 3.42332 -4.79981 -1.11239 0.440746 3.71673 4.8206 -3.66374 0.763352 6.67018 2.1313 -3.37154 5.51135 0.1306 -1.52555 1.87752 -0.835473 -3.49373 -2.15069 -3.25184 -6.7154 6.32185 -0.238511 5.55841 -2.39913 5.17278 -4.57562 2.63232 -5.21933 4.66456 -4.62787 -3.50407 3.16197 0.295107 4.71364 3.35031 1.11395 2.04937 -3.63567 -6.46489 -0.982272 2.72315 0.637695 4.41274 4.12308 4.67869 -2.43947 2.25744 3.73809 1.85773 4.19622 -1.6743 -6.65265 -3.56192 3.11743 6.31329 2.33058 4.518 
st	op	ed	phy
SITE: 30	31	33	0
SITE: 29	32	33	1
SITE: 30	34	35	1
SITE: 29	30	35	0
SITE: 29	35	36	1
SITE: 28	29	36	1
SITE: 26	27	33	0
SITE: 26	33	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 12	13	15	1
SITE: 14	15	17	1
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 12	18	19	1
SITE: 28	38	40	0
WARN: Unitary gate is identity
SITE: 39	39	39	0
SITE: 57	58	60	1
SITE: 56	59	60	0
SITE: 57	61	62	0
SITE: 56	60	62	1
SITE: 25	26	40	0
SITE: 6	8	9	1
SITE: 7	9	11	0
SITE: 6	7	11	1
SITE: 10	12	14	1
SITE: 10	11	19	0
SITE: 6	10	19	1
SITE: 14	20	21	0
SITE: 6	19	21	0
SITE: 6	21	22	1
SITE: 55	56	62	0
SITE: 6	22	23	0
SITE: 25	40	41	1
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 46	47	49	0
SITE: 43	46	49	0
SITE: 55	62	63	1
SITE: 25	41	42	1
SITE: 28	43	48	1
SITE: 28	48	49	1
SITE: 25	28	49	0
SITE: 54	55	63	1
SITE: 52	54	57	0
SITE: 52	53	63	0
SITE: 51	52	63	1
SITE: 6	23	24	0
SITE: 14	25	42	0
SITE: 14	24	49	1
SITE: 6	14	49	1
SITE: 2	3	5	0
SITE: 4	6	42	0
SITE: 4	5	49	1
SITE: 2	4	49	1
SITE: 0	0	42	1
SITE: 1	1	49	0
SITE: 50	51	63	1
SITE: 42	49	57	0
SITE: 2	2	57	1
SITE: 42	63	63	1
SITE: 42	50	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -2.61152 0.583822 0.0169262 
Writing MPS done!
