LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 5.80237 3.17122 -2.80174 -3.5835 -5.89857 -1.86782 -0.150352 6.71363 3.30868 -4.66233 -4.33054 4.21646 -2.66571 -3.56358 1.82224 -4.60913 6.83079 3.71984 -1.50271 -2.72994 -1.50663 -6.96221 6.05817 4.47881 1.35297 4.55618 -5.26157 -1.99266 -0.405627 0.57762 1.19605 -3.61559 -6.27364 3.6129 3.75264 -6.16464 2.16343 -4.70429 4.59478 6.38321 3.4485 5.57438 -5.39669 -2.33793 -4.54647 -0.105735 2.80289 1.45964 -4.06026 -4.19942 3.6874 1.6916 6.84159 5.54632 3.87837 -1.36659 -1.44112 1.88134 -1.28806 4.79559 -5.60188 -1.77181 3.42618 -5.17306 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 15	16	18	0
SITE: 14	15	18	1
SITE: 13	17	18	0
SITE: 30	32	33	0
SITE: 49	50	52	1
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 6	9	11	1
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 3	4	12	0
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 36	39	40	0
SITE: 34	38	40	0
SITE: 36	41	42	1
SITE: 34	40	42	1
SITE: 34	42	43	0
SITE: 36	44	45	1
SITE: 34	36	45	0
SITE: 31	34	43	0
SITE: 31	33	45	0
SITE: 30	31	45	1
SITE: 30	43	46	1
SITE: 45	46	48	1
SITE: 30	45	48	1
SITE: 47	49	51	1
SITE: 47	48	52	0
SITE: 30	51	52	0
SITE: 21	22	24	1
SITE: 20	21	24	1
SITE: 20	23	25	1
SITE: 20	25	26	1
SITE: 20	26	27	1
SITE: 20	27	28	0
SITE: 30	52	53	1
SITE: 47	53	55	1
SITE: 30	54	55	0
SITE: 47	55	61	0
SITE: 30	47	61	1
SITE: 30	61	63	0
SITE: 13	14	19	0
SITE: 6	12	18	1
SITE: 3	13	18	0
SITE: 3	18	19	0
SITE: 6	19	24	1
SITE: 3	20	24	1
SITE: 3	6	28	0
SITE: 1	3	24	1
SITE: 1	2	28	1
SITE: 0	0	28	1
SITE: 1	1	29	0
SITE: 28	29	56	0
SITE: 28	30	63	1
SITE: 24	63	63	0
SITE: 24	28	56	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -1.93759 0.187492 0.23199 
Writing MPS done!
