LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 4.87002 -1.79527 -5.41235 3.79939 1.40802 2.51043 1.33217 -3.60905 1.12236 -3.28694 1.88481 -6.0356 4.18691 -2.81243 2.76388 -5.20394 0.0769715 0.905175 1.89185 -3.18403 5.63521 -3.26019 -5.23951 1.27287 6.63037 -6.88369 5.64216 -1.35146 -1.659 5.22169 0.159947 -6.52836 -5.00877 -3.03271 1.04247 -3.38367 4.09811 0.294038 1.34081 -3.95599 -6.04005 1.25492 -5.22652 -0.242682 2.62255 -1.41211 3.19157 5.98331 2.70505 -5.79059 0.419786 -6.71155 6.44956 2.21292 -2.06949 -4.54901 5.27881 -6.45137 -3.05364 4.47698 6.00327 -6.4101 -2.35684 6.144 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 10	11	13	0
SITE: 12	13	15	0
SITE: 10	12	15	0
SITE: 9	14	15	0
SITE: 9	15	16	1
SITE: 20	22	23	0
SITE: 20	21	27	1
SITE: 19	20	27	1
SITE: 18	19	27	1
SITE: 0	2	3	0
SITE: 49	51	52	0
SITE: 48	49	52	0
SITE: 48	52	53	1
SITE: 28	29	31	0
SITE: 23	27	30	1
SITE: 18	23	30	1
SITE: 18	28	31	1
SITE: 8	9	16	1
SITE: 7	10	16	1
SITE: 48	53	54	1
SITE: 50	55	62	0
SITE: 48	54	62	0
SITE: 48	62	63	0
SITE: 6	7	16	1
SITE: 38	40	41	1
SITE: 0	0	4	1
SITE: 47	48	63	1
SITE: 45	47	50	0
SITE: 45	46	63	0
SITE: 44	50	63	1
SITE: 34	36	37	1
SITE: 35	38	39	0
SITE: 34	35	39	0
SITE: 34	39	41	0
SITE: 34	41	42	0
SITE: 33	34	42	0
SITE: 33	42	43	1
SITE: 33	43	44	1
SITE: 37	44	63	1
SITE: 33	45	63	1
SITE: 32	33	63	1
SITE: 30	31	37	1
SITE: 30	32	63	1
SITE: 18	30	63	0
SITE: 6	16	17	1
SITE: 8	18	37	1
SITE: 8	37	63	0
SITE: 6	8	63	0
SITE: 5	6	63	0
SITE: 3	5	17	1
SITE: 3	4	63	1
SITE: 1	63	63	1
SITE: 1	3	17	1
SITE: 1	1	17	0
WARN: Unitary gate is identity
SITE: 17	17	17	0
MPS Info: -12.2862 0.157164 0.000303593 
Writing MPS done!
