HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -2.78113 6.87844 0.044315 -2.35824 6.28251 0.942589 -3.80627 1.68107 1.91246 -5.86106 -6.84142 2.20988 -0.337321 -1.15991 -0.764512 4.68747 -6.38142 5.91292 -1.8401 -1.383 -1.05274 4.88425 3.50558 -0.1802 1.44064 -4.05141 1.63035 -5.54083 -4.41642 -6.96134 3.48052 -4.53646 -5.02606 -0.853055 -4.91992 -0.0655309 -2.8456 -5.50963 -3.01793 -1.50224 1.08514 2.9521 6.34786 4.36686 1.59439 -1.48614 -4.35333 -0.864608 -4.81127 -0.891185 -6.76896 0.00150514 5.58707 0.479442 -6.75479 5.24968 3.26267 3.21667 1.46207 -4.62396 -4.8654 0.185668 1.72052 0.241535 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 14	17	18	0
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 0	4	5	1
SITE: 2	6	7	0
SITE: 0	0	7	1
SITE: 47	48	55	1
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 20	21	23	1
SITE: 20	22	27	1
SITE: 47	55	56	0
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 20	28	30	1
SITE: 20	30	31	0
SITE: 23	32	33	1
SITE: 20	31	33	0
SITE: 23	34	35	0
SITE: 20	23	35	1
SITE: 20	33	36	0
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 35	38	40	1
SITE: 20	39	40	0
SITE: 35	41	42	1
SITE: 20	35	42	1
SITE: 40	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	40	46	1
SITE: 20	46	47	0
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 5	11	12	0
SITE: 2	8	12	1
SITE: 2	5	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 57	58	62	0
SITE: 49	57	61	0
SITE: 49	56	62	0
SITE: 49	62	63	0
SITE: 45	49	61	0
SITE: 20	47	61	1
SITE: 20	45	63	0
SITE: 12	13	15	0
SITE: 2	12	15	0
SITE: 2	15	18	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 2	19	61	1
SITE: 2	63	63	1
SITE: 2	14	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: 16.3253 0.295584 0.57876 
Writing MPS done!
