LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 4.62338 3.74734 -5.72973 0.00061992 -6.29705 2.16781 -1.84077 -3.67377 -1.0333 6.36396 4.77294 2.45974 2.91952 -1.10983 6.76493 -0.952189 -4.03168 -4.54139 -5.34713 4.18672 5.95671 0.46439 -0.0475964 -3.19393 -3.80753 -0.147397 2.35727 -2.69808 -4.49998 4.54827 5.27811 -1.93064 -5.87507 -0.362762 -0.433932 -5.48013 -6.44995 -6.10974 -2.30153 1.54182 0.452566 -2.93586 -3.90746 -4.82679 1.13899 -5.30656 -2.46075 -1.49636 6.83975 1.80274 -6.9868 -1.49204 -3.7724 2.12388 0.315355 -3.36249 -6.55601 -2.00551 4.14437 6.55479 -2.22506 -3.85688 2.26832 -4.60399 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 49	52	53	1
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	58	62	1
SITE: 57	60	63	0
SITE: 56	57	63	0
SITE: 30	32	33	1
SITE: 54	56	62	0
SITE: 54	55	63	0
SITE: 51	53	62	1
SITE: 51	62	63	0
SITE: 49	51	63	1
SITE: 47	49	63	0
SITE: 18	20	21	0
SITE: 3	4	6	1
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 26	28	29	1
SITE: 27	30	31	0
SITE: 27	29	33	1
SITE: 26	27	33	0
SITE: 24	26	31	1
SITE: 24	31	33	1
SITE: 12	14	15	0
SITE: 12	13	16	0
SITE: 45	46	54	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 43	44	63	0
SITE: 19	21	23	1
SITE: 18	19	23	0
SITE: 3	7	8	1
SITE: 1	6	8	0
SITE: 1	8	9	1
SITE: 3	9	11	0
SITE: 1	10	11	0
SITE: 3	12	15	0
SITE: 3	11	16	1
SITE: 1	15	16	1
SITE: 22	24	25	0
SITE: 22	23	33	0
SITE: 18	22	33	1
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 37	41	42	1
SITE: 40	42	54	0
SITE: 40	43	63	0
SITE: 37	40	63	0
SITE: 25	33	35	0
SITE: 18	25	35	0
SITE: 18	35	36	1
SITE: 34	36	54	0
SITE: 18	37	54	0
SITE: 18	34	63	0
SITE: 0	0	16	1
SITE: 17	18	63	0
SITE: 3	16	54	0
SITE: 3	17	63	0
SITE: 1	63	63	0
SITE: 1	1	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 5.41307 0.191815 0.0136471 
Writing MPS done!
