LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -6.82624 -3.81056 1.78472 2.05316 6.07812 2.69042 4.53871 -0.770478 3.37 -2.11133 3.01501 -0.288748 -4.90574 -1.66067 -6.05894 5.08401 -1.87888 -1.54397 5.23019 -1.08028 -1.1473 -6.91709 -2.96263 1.95709 -2.07762 -1.09149 -5.6388 -5.9683 -3.58084 3.94261 -0.495415 -2.59461 3.46403 -5.75598 6.2202 -1.91951 5.19795 0.491481 3.81805 -3.94277 -6.58916 5.83174 -3.09892 -1.69663 6.14838 -5.28189 4.72088 5.45294 4.67853 0.169601 -4.59055 0.936942 1.18176 -1.96496 6.54379 -6.62871 3.44938 -0.561526 2.63913 -4.41156 -3.26883 -1.38881 -3.75747 6.69683 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 43	44	46	0
SITE: 41	42	45	0
SITE: 41	45	46	0
SITE: 40	41	46	1
SITE: 38	40	43	1
SITE: 38	39	46	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 35	38	43	1
SITE: 31	35	43	0
SITE: 31	43	46	0
SITE: 29	31	37	0
SITE: 29	37	46	1
SITE: 28	29	46	0
SITE: 53	54	57	1
SITE: 52	56	57	1
SITE: 53	58	59	0
SITE: 52	53	59	1
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 9	10	13	1
SITE: 9	13	16	0
SITE: 8	9	16	0
SITE: 7	8	16	0
SITE: 6	11	16	0
SITE: 20	21	23	0
SITE: 27	28	46	0
SITE: 7	16	18	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 7	19	22	0
SITE: 6	20	22	0
SITE: 6	22	23	0
SITE: 6	23	24	1
SITE: 7	24	26	1
SITE: 6	25	26	0
SITE: 7	27	30	1
SITE: 7	26	46	1
SITE: 6	30	46	1
SITE: 4	6	7	1
SITE: 4	5	46	1
SITE: 3	4	46	1
SITE: 48	50	51	0
SITE: 49	51	57	0
SITE: 49	52	59	1
SITE: 48	57	59	0
SITE: 49	59	61	0
SITE: 48	60	61	1
SITE: 49	62	63	1
SITE: 48	61	63	0
SITE: 1	2	7	1
SITE: 1	3	46	0
SITE: 0	0	46	0
SITE: 47	48	63	0
SITE: 7	47	49	1
SITE: 1	46	49	0
SITE: 1	63	63	1
SITE: 1	1	49	1
SITE: 7	49	49	1
SITE: 7	7	7	0
MPS Info: -9.88798 0.373324 0.0446688 
Writing MPS done!
