LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -4.15253 -0.139774 -4.54215 6.0051 -5.69418 -3.61565 5.50467 -4.83482 1.85113 5.58793 -0.186974 6.71509 1.9027 -3.06282 -6.88334 -5.00567 2.32824 -2.82327 5.427 -3.03267 -1.41207 4.83913 -1.47362 2.34152 4.87123 1.59627 2.00758 -1.5652 -1.24121 3.67367 5.17198 -5.55744 -0.763726 -5.48417 6.61253 -4.31066 -5.88012 3.29459 -2.2412 -5.17626 -2.8772 2.69474 4.05009 3.72557 4.89955 3.69001 -6.27133 -4.85791 0.449944 -5.2602 1.50899 0.756167 -2.7531 -6.00928 4.5798 -3.4882 -1.62784 5.65953 -2.46512 4.58319 6.80155 -0.197337 -5.09584 2.37165 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 2	3	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 2	12	13	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 32	34	35	0
SITE: 1	2	13	0
SITE: 0	0	13	0
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 16	19	21	1
SITE: 15	16	21	1
SITE: 1	13	14	0
SITE: 10	14	20	0
SITE: 1	15	20	0
SITE: 1	20	21	1
SITE: 1	21	22	0
SITE: 1	22	23	0
SITE: 31	33	35	0
SITE: 30	31	35	0
SITE: 32	36	37	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 28	30	32	1
SITE: 28	29	38	0
SITE: 28	38	39	1
SITE: 32	39	41	0
SITE: 28	40	41	1
SITE: 10	24	25	0
SITE: 1	23	25	0
SITE: 45	46	48	1
SITE: 47	49	50	0
SITE: 45	47	50	1
SITE: 26	27	32	1
SITE: 26	28	41	1
SITE: 10	25	32	1
SITE: 10	26	41	0
SITE: 1	1	41	1
SITE: 10	41	42	0
SITE: 48	50	61	0
SITE: 48	51	63	0
SITE: 45	61	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 32	42	48	0
SITE: 32	43	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 48	48	48	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: -12.0452 0.13265 0.0437523 
Writing MPS done!
