LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -2.41116 -1.43548 0.52038 3.33992 3.84011 -5.54347 -6.04686 -5.22184 -1.85406 0.662588 2.82639 3.46687 1.56376 -3.71381 -6.76609 -1.69017 -0.21845 -6.91723 -4.98163 -5.43913 5.465 6.29738 2.71771 -0.479997 3.09749 6.84416 6.55769 3.4791 -0.154953 -5.9512 -4.19673 2.56697 -3.72661 2.14203 4.29468 -3.92084 -1.02351 -2.90396 2.44557 -2.74895 5.34621 -4.76173 -2.63072 -2.75698 -3.18027 -2.64446 -2.87485 3.3549 2.98667 1.71882 4.34092 6.17224 6.92 0.613004 -3.33206 -3.53011 0.0148885 3.54788 4.66506 -0.740684 0.477087 -3.64415 1.78278 -4.63647 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 28	29	31	0
SITE: 27	30	31	0
SITE: 28	32	33	0
SITE: 27	31	33	0
SITE: 27	33	35	1
SITE: 26	27	35	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 26	35	36	1
SITE: 28	37	39	1
SITE: 26	36	39	0
SITE: 26	39	41	1
SITE: 14	15	17	1
SITE: 12	14	16	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 11	17	18	1
SITE: 26	41	42	0
SITE: 9	11	16	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 6	7	18	1
SITE: 4	6	9	1
SITE: 4	5	18	1
SITE: 22	24	25	1
SITE: 23	26	28	0
SITE: 23	25	42	0
SITE: 22	23	42	1
SITE: 21	22	42	0
SITE: 19	21	28	1
SITE: 19	20	42	0
SITE: 9	18	28	0
SITE: 9	19	42	0
SITE: 4	28	42	0
SITE: 53	55	56	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 4	42	43	0
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 9	46	47	0
SITE: 4	45	47	1
SITE: 4	47	48	0
SITE: 9	48	50	1
SITE: 4	49	50	0
SITE: 4	50	51	1
SITE: 9	52	56	1
SITE: 9	51	63	0
SITE: 4	9	63	0
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 4.81161 0.50137 0.0286957 
Writing MPS done!
