HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 3.00534 2.27174 3.36644 4.56518 2.02119 -2.73306 4.29723 3.74561 -3.25028 -0.536144 0.315511 1.46029 3.89215 -1.31014 4.64716 -6.39357 0.56934 -4.72415 -5.31901 -4.09219 5.91889 4.14385 0.165119 -5.13901 3.18516 -1.76343 -0.550392 -0.0690698 -4.16575 0.509846 -1.91226 1.6461 -2.47903 -2.32393 -4.37789 2.17827 -6.03253 -3.7093 -5.16714 3.3656 2.98285 6.61599 -4.88618 3.94782 2.96059 -4.02486 3.96894 1.03066 2.23567 5.02705 -6.11543 4.48214 5.66548 -4.45388 0.0347852 3.08616 4.71868 4.88321 -6.58481 3.83976 1.21357 -1.68667 0.077124 0.778123 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 22	23	25	0
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 11	12	17	0
SITE: 52	53	55	0
SITE: 50	52	54	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 44	45	47	1
SITE: 40	43	46	1
SITE: 40	46	47	1
SITE: 44	48	54	0
SITE: 40	44	54	0
SITE: 38	40	54	1
SITE: 38	47	55	1
SITE: 58	59	61	0
SITE: 57	58	61	1
SITE: 3	5	6	0
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 37	38	55	0
SITE: 35	36	54	1
SITE: 35	37	55	1
SITE: 34	35	55	1
SITE: 33	34	55	1
SITE: 28	30	31	0
SITE: 27	28	31	1
SITE: 27	31	32	1
SITE: 29	32	54	1
SITE: 27	33	54	0
SITE: 27	29	55	0
SITE: 57	61	62	1
SITE: 10	11	17	0
SITE: 4	9	16	1
SITE: 3	4	16	0
SITE: 3	10	17	0
SITE: 2	3	17	0
SITE: 1	2	17	0
SITE: 27	55	56	1
SITE: 57	60	63	1
SITE: 19	25	26	0
SITE: 22	27	54	1
SITE: 22	54	56	1
SITE: 26	57	62	0
SITE: 26	56	63	0
SITE: 22	62	63	0
SITE: 19	22	63	1
SITE: 18	19	63	0
SITE: 16	18	26	1
SITE: 16	17	63	1
SITE: 1	16	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: 16.2749 0.317875 0.0334977 
Writing MPS done!
