LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -3.59015 -0.859361 -2.4076 6.92404 3.44163 -1.50785 6.26273 -1.60924 -6.19604 -2.31112 -2.07013 1.71016 -6.851 -1.26006 -1.8234 1.96677 2.91909 -1.17846 5.17396 1.47754 -1.07166 -0.276015 -3.38806 5.84726 -2.06301 2.14058 0.176523 2.77368 -4.24931 -1.98055 -0.114671 4.25191 -3.32804 -1.83364 0.108103 -3.23633 4.36311 -4.30941 -4.45073 6.40966 2.35028 0.72803 -1.1415 -5.24583 2.50519 6.15471 5.86151 0.398902 -0.113309 -6.27903 -6.33327 2.98859 -3.69399 -2.80944 -6.89507 -5.526 -5.09999 -0.338972 -3.90252 1.01852 3.85391 -5.72923 0.624923 -4.06741 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 2	4	6	0
SITE: 2	6	7	1
SITE: 60	61	63	1
SITE: 58	60	62	1
SITE: 58	59	63	0
SITE: 56	58	62	1
SITE: 56	57	63	0
SITE: 22	23	25	0
SITE: 34	36	37	0
SITE: 10	12	13	1
SITE: 21	22	25	1
SITE: 16	18	19	1
SITE: 42	43	45	1
SITE: 41	44	45	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 38	39	45	0
SITE: 1	2	7	1
SITE: 0	0	7	0
SITE: 16	17	20	1
SITE: 21	25	26	0
SITE: 24	27	28	0
SITE: 21	24	28	1
SITE: 19	20	26	0
SITE: 19	26	28	0
SITE: 16	19	28	1
SITE: 16	28	29	1
SITE: 21	29	31	0
SITE: 16	30	31	0
SITE: 16	31	32	0
SITE: 33	35	37	0
SITE: 34	38	41	1
SITE: 34	37	45	0
SITE: 33	34	45	0
SITE: 21	32	41	0
SITE: 16	33	41	1
SITE: 16	41	45	1
SITE: 1	7	8	0
SITE: 1	8	9	0
SITE: 54	55	62	0
SITE: 54	56	63	1
SITE: 53	54	63	1
SITE: 51	52	62	1
SITE: 51	53	63	1
SITE: 50	51	63	0
SITE: 46	47	49	1
SITE: 21	45	48	1
SITE: 16	46	48	1
SITE: 16	48	49	1
SITE: 21	49	62	0
SITE: 16	50	62	0
SITE: 16	62	63	1
SITE: 11	14	15	1
SITE: 10	13	15	1
SITE: 11	16	21	0
SITE: 11	15	63	1
SITE: 10	11	63	0
SITE: 5	9	21	0
SITE: 5	10	63	1
SITE: 1	63	63	1
SITE: 1	5	21	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: 11.7229 0.271913 0.00279399 
Writing MPS done!
