HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.578274 -6.94166 -3.98932 4.41202 -6.50144 3.91564 6.50422 -6.12532 0.424247 -3.8863 0.629371 -0.0388849 -1.64889 -1.6106 1.4705 -0.555647 0.470866 2.00171 1.72316 4.48944 5.86215 2.66304 -6.51581 -1.05663 6.6742 2.81252 -4.91188 -3.12555 -3.6644 1.45222 1.30218 0.011206 2.61502 -5.26569 -3.29381 6.66589 1.5936 -0.108631 4.53445 -0.898714 6.77827 -0.0562213 0.645756 3.10972 5.69298 4.89769 6.61346 4.82119 2.32955 2.86352 -4.80839 -0.556601 5.82229 -0.320518 -0.38607 -1.24087 -6.3693 -5.78371 5.32142 6.7672 -0.628492 -5.43136 -3.20967 1.8513 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 2	3	7	0
SITE: 2	7	8	0
SITE: 0	1	5	1
SITE: 0	2	8	0
SITE: 21	22	24	1
SITE: 23	24	26	0
SITE: 21	25	26	0
SITE: 0	5	9	0
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 34	36	38	1
SITE: 32	34	38	1
SITE: 20	21	26	1
SITE: 38	40	41	0
SITE: 31	32	38	1
SITE: 57	59	60	1
SITE: 57	58	61	0
SITE: 60	61	63	1
SITE: 57	62	63	1
SITE: 55	56	60	1
SITE: 55	57	63	0
SITE: 31	38	39	0
SITE: 31	37	41	1
SITE: 0	9	10	0
SITE: 30	31	41	1
SITE: 28	29	39	0
SITE: 28	30	41	1
SITE: 18	20	23	0
SITE: 18	19	26	0
SITE: 18	26	27	1
SITE: 23	28	39	1
SITE: 18	27	39	0
SITE: 18	23	41	0
SITE: 54	55	63	1
SITE: 51	53	60	0
SITE: 49	51	60	1
SITE: 49	60	63	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 45	46	48	1
SITE: 43	44	47	0
SITE: 43	45	48	0
SITE: 42	47	48	0
SITE: 43	48	54	1
SITE: 43	49	63	1
SITE: 42	43	63	1
SITE: 39	41	54	0
SITE: 39	42	63	0
SITE: 18	54	63	0
SITE: 13	14	16	0
SITE: 13	16	17	0
SITE: 15	17	39	0
SITE: 15	18	63	0
SITE: 13	15	63	1
SITE: 11	12	39	0
SITE: 0	13	39	1
SITE: 0	63	63	1
SITE: 0	11	39	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 39	39	39	1
MPS Info: 19.3325 0.261531 0.00391734 
Writing MPS done!
